DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_amplitude,sed_temp_amplitude.1,sed_temp_mean.1,sed_temp_mean.2,RMSE
2020-09-23 10:40:55,0.829036839436907,1.08114361624361,7.47609746372874,2.66356823720154,4.9382743903899,19.4573803474142,8.07815959792831,2.26138043109017
2020-09-23 10:40:50,0.954917745587074,1.02398955954401,10.5132382556066,2.1510831203585,5.30670943340351,20,8.78929898938498,2.15693045760848
2020-09-23 10:40:46,0.789768247211571,0.994356800363492,10.216638191773,2,3.36930536093277,18.7916719158095,7.00036514517832,1.86911656452189
2020-09-23 10:40:41,0.825385408815223,0.985104524915316,4.65679111266752,3.3935528549989,4.88517806846894,20,11.1286992862356,3.3716092456986
2020-09-23 10:40:37,0.881763783210804,0.967927423782266,9.62431252473135,2,4.9470039114689,20,8.77408612391139,1.91196288975152
2020-09-23 10:40:32,0.764440715917539,0.950901893368778,10.5480364937692,2,6.95455735998707,20,12.7337105069495,2.196091129775
2020-09-23 10:40:27,0.859069048462202,0.824744931508372,9.68654977386074,2.7272398359448,6.72388332167389,15.0119878246934,16.1097559135974,2.34380936500776
2020-09-23 10:40:23,0.942104144940597,0.916344542720891,6.63236128468093,2.6335215676096,4.56738705128267,20,10.5245610170036,2.21537953274585
2020-09-23 10:40:18,0.848575417201849,1.02315497732963,10.2692004089581,2.10282958749905,5.25576768538664,19.356914088737,18.5965250997801,2.01123650120667
2020-09-23 10:40:14,0.808235437817968,0.984491620444237,9.74381480392629,3.44285556247211,8.30351399896068,20,13.5582620257493,2.11449245331085
2020-09-23 10:40:09,0.905724707629054,0.98830826939374,8.39329835642808,6.72054461700013,4.0444634560899,17.9419681814362,12.7527438870311,2.86266314348898
2020-09-23 10:40:05,0.954703282447142,0.930250894504265,11.2169759188261,2,6.476948809849,18.946963099951,16.3651393041238,2.26145290809214
2020-09-23 10:40:00,0.887448479660903,0.968673923185863,13.9499732593003,2.25027037681371,9.50520689368089,19.1987833615768,17.8414397748577,3.6875545914732
2020-09-23 10:39:55,0.829017765441808,0.996357673493957,8.7787623211817,2,9.64546648125921,18.2725381791968,12.3327078429116,1.88127180202499
2020-09-23 10:39:51,0.876416919978957,0.957795476650562,7.13613285379823,5.04426900578406,7.37594619423471,19.281663521897,12.3719161832429,2.49748966538436
2020-09-23 10:39:46,0.91743371762367,0.936330862535565,5.22901080331808,2.33850402102109,4.91046471693508,17.629814256599,14.7076900294007,2.70255986934946
2020-09-23 10:39:42,0.945500955196427,0.989476269076893,3,3.32962601643796,4.26998336702144,16.9946613547111,12.563483635289,4.74081717505371
2020-09-23 10:39:37,0.91828216101656,1.04860436049349,8.8331371400771,2,2.10195905034519,17.6283227877232,12.681620914398,2.12724203476204
2020-09-23 10:39:33,0.862460976886157,0.911500538164205,8.69720518588507,3.33037480687923,5.42144828314939,20,12.0190612320255,1.8203607059203
2020-09-23 10:39:28,0.915284318346837,1.02491454545369,6.45493412919783,2.00580161604959,2.47619718038474,14.8098164663483,12.7693412402959,2.57998490433359
2020-09-23 10:39:23,1.03129291982875,0.829319886204211,6.98202980047464,3.99350762407244,2.48452984713508,10.4531167846813,14.1251734593176,3.13728820664155
2020-09-23 10:39:19,0.917150225828813,0.92654460977435,9.5405481144805,3.099309372019,5.10314891921075,17.2823952572673,13.7916395028236,1.83515408119109
2020-09-23 10:39:14,0.91403368206027,0.867916461336971,11.5809585809817,5.58868809159452,2,14.424804915246,9.46015835205928,3.13668075653636
2020-09-23 10:39:10,0.888403923155691,0.798138554540951,6.6573692805866,3.48402944480374,2,14.3745117210048,16.7051169429764,2.56090141773456
2020-09-23 10:39:05,0.939462534089756,1.02248738309934,7.08898822172851,3.5789002671343,6.14662072184936,17.9891194690065,8.57905259001384,2.3451866439496
2020-09-23 10:39:00,0.799103393539631,0.951362964559502,11.0814232102763,6.07020840834245,3.34668725500593,13.6035390994108,16.9253953012059,3.17231279822569
2020-09-23 10:38:56,0.869225029646037,0.806147392595332,10.3920085872941,3.83729126258449,7.83694840702466,20,17.6610931918409,2.64877387078333
2020-09-23 10:38:51,1.05170206268671,0.959944303507936,8.22271788622215,3.93999027226402,6.58880098404797,17.544804683457,14.1049998705812,2.20325647351454
2020-09-23 10:38:47,0.936272959807162,0.894105407142198,13.1446051969167,4.69520646225555,5.52486827148319,13.602701682903,14.1842163649959,3.62594918065308
2020-09-23 10:38:42,0.875856492444193,0.837667979005544,6.25617294626904,8.15298883755075,7.72586190962605,12.5313741656417,19.1732377681219,4.02173886596607
2020-09-23 10:38:37,1.01072283620632,0.887420517986271,9.06701654006267,2.66301630319602,5.19302655041914,18.0175775607031,11.8494195674054,1.6508543824302
2020-09-23 10:38:33,0.804297107065432,0.897890090053808,10.2039047223352,5.65533058686559,8.16731806290466,20,14.6299273871502,2.83159228458021
2020-09-23 10:38:28,0.776384052811624,0.795696272815759,12.4155817155783,4.31657601097508,8.85903766006203,20,14.6979703154914,3.74579547351114
2020-09-23 10:38:23,0.914554674510582,0.810820007156914,8.09314631742376,3.55113485007619,3.94178852746519,15.3404124782438,14.5864640497506,2.1819478742961
2020-09-23 10:38:19,0.920664073961016,0.773804337857196,10.2874757196509,4.25821704345584,6.70639111697246,16.0215876700915,16.6810875901127,2.64975432057477
2020-09-23 10:38:14,0.827567273712266,0.795880814211781,12.5939031470303,2.80716161120292,8.77310093647371,14.4449509927257,14.4127954585574,3.4846385078698
2020-09-23 10:38:09,0.75,0.990538675758273,7.18976030192083,5.27794099837349,5.23131658883394,17.9514197657904,16.8279787699372,2.48213598234774
2020-09-23 10:38:04,0.904666670889487,0.857108990497633,12.5666871434188,3.36806452998557,2.07636459612862,20,17.2200520069545,3.31379368887452
2020-09-23 10:37:59,0.912556563799294,0.869619930995368,12.8355926563033,3.43635669097744,9.41312211298829,16.8132666901191,14.6201414968013,3.36456134556356
2020-09-23 10:37:54,1.07511766082574,0.858493726359148,13.6624792832199,3.51651273518667,10.2041884102188,20,18.2419943369666,3.68097124056207
2020-09-23 10:37:49,0.936968882490263,1.04059787554884,3,2.3123248418555,8.91903657244528,20,15.18992517221,4.88264968779057
2020-09-23 10:37:45,0.82396142517032,0.811693879403108,15.1470540280654,2.35152188080626,11.4795654127019,14.9044638837756,19.8607872835259,4.31027977667157
2020-09-23 10:37:40,0.973984320560905,0.979540917816697,12.894809608225,3.0310156713913,7.79821936966722,20,15.0667155079879,3.20136678306187
2020-09-23 10:37:36,0.889200732287263,0.915662582963225,10.501310122063,4.71981674215473,6.19738374738173,20,12.3295732841039,2.52602978961315
2020-09-23 10:37:31,0.968414951949187,1.06555743901686,15.4549478630692,3.29976152109245,9.96095169314366,17.3012812040359,20,4.52966070353306
2020-09-23 10:37:26,0.75,0.779133955601558,3.79385109740517,2.73952205560968,9.81985914388678,10.1174054816489,9.84367543078501,4.97256684012342
2020-09-23 10:37:22,0.828240272233792,0.75,8.06293030227033,3.88728348933956,6.76278497670607,14.6533789567707,19.5274659821537,2.76773086167363
2020-09-23 10:37:17,0.881472117089348,0.81856608427883,14.9915475621532,4.63247784458477,9.55950253970125,17.0659000083197,13.2720479489913,4.51602441598036
2020-09-23 10:37:12,0.97868539433199,0.903438458369581,5.59708062027495,4.72341125408588,12,18.3403661476045,13.6087842538923,3.27820090217389
2020-09-23 10:37:08,0.885500889033783,0.88895816680989,10.2371527238112,2.99699881447628,7.92800900820371,17.9239012120972,13.2754305819575,2.23917799217004
2020-09-23 10:37:03,0.984204576253407,1.01986916256789,10.5831629183431,2.16082386401238,9.64502251807149,13.8079178052807,20,2.56550872209843
2020-09-23 10:36:58,1.11468622735311,0.927159650473891,3.70531395229238,2,11.2967784920393,16.2415391257131,14.390143262393,4.42032916777579
2020-09-23 10:36:54,1.20159350878161,0.90110032738026,12.8993318573149,6.51880446852513,5.96943236495327,20,15.4479360546872,3.81909414229653
2020-09-23 10:36:49,0.764229834501689,0.916909413232642,10.4736500169957,2.61853834238312,10.5899513181786,17.0752192752845,20,2.59573142492606
2020-09-23 10:36:44,1.11959253481738,1.02807309915908,4.04561381669795,3.60635232010103,12,20,17.1831878634083,4.72443937947247
2020-09-23 10:36:40,1.12511096072596,0.954680870480982,3.26904868945233,4.69622938885798,10.1717057119607,20,14.8358617409223,5.04182948399882
2020-09-23 10:36:35,0.845099885730372,1.10396322769381,15.4049313309855,2.30707166794055,10.0942884649213,20,20,4.49739723424714
2020-09-23 10:36:31,0.906798681216737,0.766513059975069,5.46542767576409,2,7.10716839882763,15.9472000602543,20,2.77310120522204
2020-09-23 10:36:26,1.1476750979617,1.07489739606508,9.80607468426805,3.69344001777476,12,20,18.0959717492324,3.12233672993785
2020-09-23 10:36:21,0.980893804323983,1.13206958813505,8.50724456759109,5.58893692446131,7.64709538504766,18.738460165162,15.3880424421123,3.02387880493237
2020-09-23 10:36:17,1.16574381544876,1.03639637780571,8.87139225729459,2,11.8274731228821,20,17.6927613318662,2.71460995862143
2020-09-23 10:36:12,0.995774185485465,0.856075958737448,6.3904981408098,4.32345456284076,10.8628023560919,20,14.6693976747312,2.68363786166506
2020-09-23 10:36:08,0.960479259876512,0.873706975559984,6.69756380609134,2,12,20,17.8728342836492,2.41912115365853
2020-09-23 10:36:03,0.909811926463334,0.776433693923082,13.8690851279,4.6734301037753,9.67751011252221,14.6778445028999,12.3966592875668,4.09390362727043
2020-09-23 10:35:58,0.975919101721269,0.82075643212403,11.5799456525673,3.45851686468615,5.38151506804102,16.8585098503038,19.9022185941908,2.65017085114485
2020-09-23 10:35:53,1.12459352646013,0.901477887797203,9.21676487349621,2,8.96867179214372,20,20,1.94821861453719
2020-09-23 10:35:49,0.997301838835107,0.85271198547716,3,2,8.53366891254847,20,12.9705605282163,4.12591179844655
2020-09-23 10:35:44,1.1989014744,0.963887999639363,5.80967796362957,2,9.51025621243739,17.9714410967098,11.0328554644244,3.42862119510975
2020-09-23 10:35:40,0.75,1.04493256318845,3,8.12391819904384,11.4843381747378,20,10.1583484244338,5.12177214416684
2020-09-23 10:35:35,0.800573600035911,1.09258575109802,3,5.40295028997103,10.0333894436985,18.0645545887589,13.5562120093678,5.15768926794909
2020-09-23 10:35:30,1.0577792460555,1.15039329216511,7.94849952283138,6.06396072950782,9.73796947222903,20,13.5379758969135,3.66072855517357
2020-09-23 10:35:26,0.866374965193813,1.07378441993742,13.8253941859014,2,9.42206873123392,16.6788628763323,20,3.5511524529793
2020-09-23 10:35:21,0.79327954687405,1.19513488393683,17.0413930872146,2,2,13.4615273680266,12.7061257304972,5.14738383727663
2020-09-23 10:35:16,0.919035682203884,0.869797338565994,6.13286641943323,6.41723976401473,10.6428158646309,20,20,3.22322512786468
2020-09-23 10:35:12,0.75,0.75,9.94338256913247,8.2894910459926,9.11187283091045,19.5416314464522,20,3.84397390078243
2020-09-23 10:35:07,1.23853635790207,0.953862808660603,5.88466491367052,2,12,18.7210821909233,20,3.51731926191114
2020-09-23 10:35:03,0.970576571420177,0.877964403537574,9.43191081123188,2,8.37768801863789,20,17.0434005415992,1.93665088469559
2020-09-23 10:34:58,1.15564248595256,0.770210601455553,18.6222743056491,2.30228871092893,12,15.2568939591351,14.977125812814,5.60519498487341
2020-09-23 10:34:53,0.913013008860547,0.75,6.68613720687453,2,7.92204304178216,10.4220254445877,19.532942068599,3.56762314366134
2020-09-23 10:34:48,0.956626090482344,0.876446245100428,15.1591468677296,4.98615320814126,9.26389150617829,20,17.8573915318507,4.64696606585381
2020-09-23 10:34:44,0.783278452745166,0.871072867274365,3,2,10.3935119145461,20,20,4.15776166583215
2020-09-23 10:34:39,1.12650702892025,1.01112124446419,3,2,12,20,20,5.19211285052079
2020-09-23 10:34:34,0.790602102453672,1.16680350260482,6.20450008637295,3.90768069662766,9.46703079149823,19.4656650169378,12.3851318603081,3.29395713888229
2020-09-23 10:34:29,1.07399137495574,0.903925620093259,9.63200694128673,2,12,20,16.774862607871,2.09776147130461
2020-09-23 10:34:25,0.818149107360427,0.937668852346484,6.69422050557794,7.93378952197413,6.40279634744764,17.0104679938906,11.8255505745475,3.27207614247112
2020-09-23 10:34:20,0.89359934666247,1.04598873383282,8.12656434802401,2,12,20,20,2.40980380629214
2020-09-23 10:34:15,1.21604704664002,0.75,4.25100342592746,3.42583270339441,12,20,10.6180096151796,3.57099045566387
2020-09-23 10:34:10,1.25,0.915642850365018,16.9535387557475,4.01542853116595,7.32941279942108,15.8829273896039,20,5.32787334237264
2020-09-23 10:34:06,0.99844497337625,1.11787550873368,13.7501531700105,3.51021127549616,10.6635397253827,20,20,3.91435243630982
2020-09-23 10:34:01,0.75,1.0013018581795,4.21131516221748,2,12,19.5652538305732,20,3.63362483216686
2020-09-23 10:33:56,0.933151236799393,0.75,17.4842901464827,2,8.76564181145246,15.0211021682378,20,5.12038578214145
2020-09-23 10:33:51,0.964689573717845,0.788464330546089,12.2132472289757,2,9.68920766365171,10.8642614043837,20,3.38099163403021
2020-09-23 10:33:45,1.02641591422405,0.937135533028762,12.7188123908842,6.49889815390616,10.4243330373042,18.7211271589069,20,3.73200277332744
2020-09-23 10:33:41,1.11285013238592,0.75,20,6.58436763695507,7.12618454731066,12.3626757312044,12.0032704210612,5.69858529745464
2020-09-23 10:33:36,1.01754659225394,0.841025739438051,9.54814512726647,2,12,19.0612282342334,20,1.99469216195165
2020-09-23 10:33:32,1.25,1.25,8.40566943108095,2,6.30005920955274,19.1781338524864,20,3.87374289953671
2020-09-23 10:33:27,1.1451051291406,0.994927963966218,4.95028842813337,2,4.08229288503325,20,20,3.73213632248964
2020-09-23 10:33:22,1.11967384474841,0.75,9.00611825133481,12,8.205866510328,14.8500347017781,17.4189324443953,4.4537463416146
2020-09-23 10:33:18,1.00753260536233,1.22804653865746,7.2267433410704,6.27370911142288,10.0506025546438,9.97954690261238,13.3072598624085,4.6954718516286
2020-09-23 10:33:13,0.75,0.951406386694005,6.32935904577736,7.83615379746715,4.86764954224158,18.6542540832478,20,3.29427447385569
2020-09-23 10:33:08,1.07557802147521,0.927314151460309,11.052043628912,2.6874576558541,8.54322489328814,19.9197872694495,20,2.3872500049265
2020-09-23 10:33:03,0.864655018987156,0.866642463006112,7.66051301212386,4.98777551914847,2,17.8863064332567,20,2.31624088469011
2020-09-23 10:32:58,1.08860469065502,0.75,19.4816415570396,2,2.78610586249216,20,20,6.76230352630307
2020-09-23 10:32:54,0.75,1.00902278147477,10.9240363228506,8.89270522559811,3.62874029997241,14.3409587357759,20,3.75321415997453
2020-09-23 10:32:49,0.770834150509699,1.25,15.8909655816545,4.8456836680957,5.29061610077318,20,20,5.00615487656996
2020-09-23 10:32:44,0.75,0.75,13.6507181224224,3.04376222903353,2,6.013802980381,15.4845582710164,4.71052231659781
2020-09-23 10:32:39,0.898787607895486,0.7963658116799,14.7626558897135,3.99370273092586,8.8889000805869,20,20,4.53002932254585
2020-09-23 10:32:35,1.05395245586651,1.09226099074237,19.4775520515143,2,2,18.1263033342354,11.8962995295728,6.71813281964156
2020-09-23 10:32:30,1.08127519222571,0.937568106266324,9.8097947549103,2.87341066506223,10.0420732280172,10.2974317119774,18.8253026693373,3.2195199888138
2020-09-23 10:32:25,0.974781101910377,0.914509454275517,19.4668275157791,4.26821993223979,7.42769062876645,18.9921954970708,14.3634819521817,6.70431889091813
2020-09-23 10:32:20,1.25,1.25,19.8523786766623,8.46764428403501,8.2250646562084,3.57646960763383,18.8729419556187,6.26910722142367
2020-09-23 10:32:16,0.904830340826421,1.25,13.5262293533021,9.80906425836032,5.29324134964866,4.28328107854472,20,4.96384712041532
2020-09-23 10:32:11,1.13895976428251,0.898984881481606,3,2,12,3,13.2426033613639,6.90493071494468
2020-09-23 10:32:06,0.941198340943567,0.75,15.8191272021274,2,5.09886909128512,12.7494079485497,20,4.34758584045093
2020-09-23 10:32:02,0.97592157717363,0.75,3,12,2.59688849468093,9.80246428902642,20,5.64588434813426
2020-09-23 10:31:57,0.829384852905524,1.13458600752614,20,11.3979043195171,6.42620675096139,11.1656680898639,3.20980610023259,6.33522142246991
2020-09-23 10:31:52,0.769561457558528,0.795498759124526,12.3129925107363,8.20102838441585,2,17.6265550275014,17.6303908139685,4.02225608599803
2020-09-23 10:31:48,1.04904718895483,1.18780031164744,9.83484105927241,11.5591909083403,2,20,10.0649657001393,5.11195543341789
2020-09-23 10:31:43,0.881612175963635,0.880455421048534,19.452545232026,5.91554873876131,4.46706871583446,7.99999434449263,20,4.64839854367038
2020-09-23 10:31:38,1.03456202893557,0.75,20,12,2,3,9.00734844249327,4.51389719454935
2020-09-23 10:31:33,1.1068017486653,1.25,16.056030888439,10.3116056120034,10.312580143117,16.3521128698191,4.0390081512893,6.07621719528612
2020-09-23 10:31:29,1.03313732309705,0.75,20,10.8305934658118,10.1508923106095,12.1387414247165,12.1442295000516,5.94104887645153
2020-09-23 10:31:24,1.25,1.05676546083202,20,6.834618454284,2,3,20,5.05635608876391
2020-09-23 10:31:19,1.06785978824917,1.0730486965614,12.9115937702242,7.15883713438846,6.8855685444056,15.9795085988619,20,3.93699972721343
2020-09-23 10:31:14,0.890147922539267,0.776317579267669,19.4106555471244,5.74708949242547,2,3,16.9496368170314,4.51122984518698
2020-09-23 10:31:10,1.13550476843881,0.980419547261999,7.26529294786452,2,2,12.1610724023213,12.1805589482024,2.8122771398281
2020-09-23 10:31:05,0.945586386278483,0.75,20,2,12,7.73600279558991,20,4.96252478977584
2020-09-23 10:31:00,0.75,1.15162002812863,20,2,10.8422643129686,3,20,4.85878489075262
2020-09-22 13:38:38,1.01376815402772,0.752927026091346,8.1396985011142,2.00713436939639,2.50557374303147,15.5256104202359,10.4664539765379,1.71190301851966
2020-09-22 13:38:33,1.01376815402772,0.752927026091346,8.1396985011142,2.00713436939639,2.50557374303147,15.5256104202359,10.4664539765379,1.71190301851966
2020-09-22 13:38:29,1.01171303086605,0.756340714944937,8.05329774168079,2.00438847371894,2.48343758848787,15.577845534615,10.4863316236891,1.79197583232767
2020-09-22 13:38:24,1.0092720047584,0.754676262174473,8.14019244509957,2.01990890016152,2.49744693865519,15.6651239253943,10.5714177522132,1.73604168221448
2020-09-22 13:38:19,1.0079133268475,0.7545302314783,8.15843295424369,2,2.4952653181126,15.5644034650523,10.5530391614193,1.77074617038168
2020-09-22 13:38:14,1.01172187439957,0.754881184767409,8.02752468803768,2,2.48026761934464,15.5495865371151,10.5817697799478,1.71534547346861
2020-09-22 13:38:10,1.01048491338305,0.753912349078779,8.07148196039045,2,2.41697669491217,15.5867229611912,10.547620915949,1.80043264152496
2020-09-22 13:38:05,1.00949559220653,0.75580433745558,8.17628838910431,2.02047207550059,2.51197814704756,15.5039796061572,10.4053771529893,1.75923353595558
2020-09-22 13:38:00,1.00974505155306,0.75555916275577,8.09986179431595,2,2.56555163080142,15.643698896916,10.4972967192089,1.76057845739092
2020-09-22 13:37:55,1.01376815402772,0.752927026091346,8.1396985011142,2.00713436939639,2.50557374303147,15.5256104202359,10.4664539765379,1.71190301851966
2020-09-22 13:37:50,1.01115020839664,0.751378175830034,8.25429560059156,2.00734501098748,2.52259209076751,15.6709161642084,10.3857320911087,1.7364396621084
2020-09-22 13:37:45,1.01116018519286,0.75,8.15798413940449,2.04134381246174,2.46408288589405,15.4145065959828,10.3632687198969,1.74241673518079
2020-09-22 13:37:41,1.01004496331482,0.755759840525022,8.14260627895125,2,2.51584712079941,15.6315779034957,10.5202355324992,1.70916963789893
2020-09-22 13:37:36,1.01014947113939,0.756794978305995,8.18856191091122,2.0563803427577,2.50562962061129,15.4757130554971,10.3904883451387,1.73995259603985
2020-09-22 13:37:31,1.01030925690367,0.753887891939094,8.10915578208661,2.02788377977515,2.4918205511213,15.5613425197262,10.547661723754,1.78196121995689
2020-09-22 13:37:27,1.01225656787999,0.752690345489592,8.16962800547023,2,2.54574561743295,15.6485535316223,10.4801432529864,1.73820901632906
2020-09-22 13:37:22,1.00945813778178,0.750834206120295,8.04339359704756,2.00489553608437,2.45011094469526,15.5097598835086,10.4711749274233,1.71899231137439
2020-09-22 13:37:17,1.00568677381097,0.754302611358739,8.2047825431315,2,2.5065334277368,15.6284788741542,10.4645993099516,1.79819462261788
2020-09-22 13:37:12,1.00821943926263,0.755468426777466,8.18607101066943,2.00265194304369,2.51612762295973,15.4836762910138,10.3827154988066,1.81010563965005
2020-09-22 13:37:07,1.00904118827139,0.756160588731605,8.04678124268699,2.06530107673119,2.57245401856368,15.5124131180292,10.6319484404547,1.77967797329656
2020-09-22 13:37:03,1.0140255453004,0.750225077898626,8.1460045529208,2.0524299803084,2.46059887818427,15.3687824214484,10.6490129199131,1.8397915641654
2020-09-22 13:36:58,1.00765117179111,0.758425513312257,8.17211085343217,2.06987426497122,2.55832263877966,15.5919279465153,10.6022264349059,1.78243196804125
2020-09-22 13:36:53,1.00727066081433,0.755402060566279,8.08128257962712,2.04390264542146,2.6393182110755,15.560343191481,10.5762957090712,1.77556717186768
2020-09-22 13:36:49,1.007645981627,0.752062527705626,8.08698505439116,2,2.48000654626662,15.5282212043758,10.6956753811603,1.80046162007666
2020-09-22 13:36:44,1.01092821293344,0.752964681445815,8.12264382545523,2.02191686365466,2.5382915717798,15.6239482541377,10.39923539796,1.74311277030488
2020-09-22 13:36:39,1.00830760820394,0.755953711735903,8.03844531189788,2.03809453227461,2.55625503807717,15.4905779304197,10.4674259375247,1.77697626992106
2020-09-22 13:36:33,1.00280218182465,0.754952208789404,8.00968246927739,2,2.57361221417991,15.7788491151745,10.541560281069,1.82561160630761
2020-09-22 13:36:29,1.00902224449603,0.752098430894603,8.05664789280744,2.04576768006704,2.54628448194641,15.5469039818481,10.5899972021666,1.76892501449036
2020-09-22 13:36:24,1.01006516190329,0.754195511733031,8.17155731544288,2.04184216234204,2.53719098215427,15.4278627329,10.4424121708154,1.75750200414649
2020-09-22 13:36:19,1.00764829423204,0.754999166383098,8.05818928966144,2.05853796898482,2.54909094373116,15.5009507331338,10.6745722499704,1.73915799054566
2020-09-22 13:36:15,1.01062613248452,0.751131370836008,8.11621596236036,2.05485758781453,2.54378276992732,15.5260168268007,10.5231157875678,1.73094169645035
2020-09-22 13:36:10,1.01503749409775,0.754959050072206,8.17796456584514,2.06576046715918,2.48715437154707,15.5371969354023,10.4330530681416,1.8266249519044
2020-09-22 13:36:05,1.00998905319287,0.75243708424151,8.14300740453545,2.05571098908293,2.42697909635726,15.349096330075,10.4576581404897,1.86808571619879
2020-09-22 13:36:00,1.00701100341309,0.750420897511104,8.18712237910453,2.04066672532656,2.51105707583444,15.3507213983461,10.3989810245653,1.82161356011272
2020-09-22 13:35:55,1.00772363910105,0.755051799538349,8.11520852602987,2,2.49040816664813,15.5461926711602,10.6790130852461,1.73029588040218
2020-09-22 13:35:51,1.0057350761995,0.75214118872632,8.10971845899254,2.07047200030915,2.41163086286543,15.430557198119,10.3338583778926,1.88552029784232
2020-09-22 13:35:46,1.01030174596624,0.753574730016015,8.13891410425441,2,2.52267305657078,15.485901321767,10.391674877096,1.76229404949647
2020-09-22 13:35:41,1.00866520858367,0.750815018809946,7.99380314973209,2.0467185004637,2.43708369111497,15.3003177178456,10.5201913114526,1.76358623928871
2020-09-22 13:35:37,1.0090820781032,0.75543255422647,8.07903676424155,2.09814515210255,2.41541424826427,15.3510109990658,10.4902464237577,1.74953194345947
2020-09-22 13:35:32,1.00788679942933,0.753704738521338,7.96690868221587,2.03057517415112,2.43119928825672,15.4613552330125,10.4131048903099,1.7642849536362
2020-09-22 13:35:27,1.01028752389635,0.7550657723787,8.10255515093641,2.03586328112702,2.40953883299439,15.4633475216795,10.597596574159,1.85834510734798
2020-09-22 13:35:22,1.01122689672679,0.75,8.08181140764744,2.06158020489442,2.44061125536347,15.4377453665524,10.3830307506357,1.78949445491549
2020-09-22 13:35:18,1.01584694195791,0.751580041893387,8.12723113107588,2.02882113939454,2.41942011901349,15.3808069277336,10.6334310885089,1.80887616582593
2020-09-22 13:35:13,1.00820340574815,0.755901794734791,8.11732226846141,2.03248642478519,2.3651257056113,15.4039033150598,10.5371690536369,1.84051238126584
2020-09-22 13:35:08,1.00822604898711,0.755013765310363,8.09252026598792,2.03983021247657,2.40232046276981,15.3669065181878,10.5156915584827,1.74972158071034
2020-09-22 13:35:04,1.00878700452255,0.75,7.97269985047015,2.08924172382075,2.47425641650102,15.3614446965436,10.3427527031125,1.7249842176208
2020-09-22 13:34:59,1.0103677890162,0.75235514555044,8.20027362235302,2.01289455641229,2.47828562562573,15.458828796976,10.5384547905356,1.71599206807306
2020-09-22 13:34:54,1.00365591528986,0.759268091675609,8.081765859996,2.03024598066414,2.51909048084834,15.538994696324,10.3240116484154,1.79102447775943
2020-09-22 13:34:50,1.01462606223465,0.754729252594009,8.13477345055976,2.06769958936693,2.63250112461998,15.5750689606989,10.4200155018886,1.85066496442852
2020-09-22 13:34:45,1.01187310487929,0.754749870610468,8.18891668351445,2.03759986688542,2.52246594977345,15.5621127451688,10.5314055208624,1.7852333274881
2020-09-22 13:34:40,1.00786565802009,0.757691440504321,8.17161197190393,2.01002130590484,2.51129214174128,15.5912521674251,10.1404389430246,1.83418212579639
2020-09-22 13:34:36,1.00670711496105,0.750551238601751,8.02494294773947,2,2.51520424427324,15.5921505817512,10.5575710409308,1.74440514017631
2020-09-22 13:34:31,1.00861623636998,0.752562535804798,8.03779858726379,2.01090184580048,2.48152684594267,15.5912306814604,10.5796036032496,1.81359915746135
2020-09-22 13:34:26,1.01374176616277,0.753691229248886,8.12299600021946,2.04719401674625,2.43891592500779,15.3231916262595,10.4337234688461,1.71372406085258
2020-09-22 13:34:22,1.0106168962501,0.757888139695547,8.07382208378123,2.01174052697942,2.62408512488338,15.5707143902778,10.4245433874075,1.78704958850057
2020-09-22 13:34:17,1.00873360560734,0.755924703007706,8.13203308563341,2,2.41335555781491,15.6414127545443,10.6378512268267,1.78168575741739
2020-09-22 13:34:12,1.01020324346037,0.761144680274601,8.07731213476153,2.07532428288601,2.43532339889545,15.3996470315038,10.6659048688267,1.82218689812387
2020-09-22 13:34:08,1.00674036360737,0.757162564594787,8.08458739955961,2.08938209736867,2.52706968045383,15.5186008169292,10.5777364524681,1.75417360552333
2020-09-22 13:34:03,1.01141307695705,0.755005044222439,8.04381527550207,2.02335215342595,2.42315962876402,15.3931618948355,10.5387342596428,1.8167775224579
2020-09-22 13:33:58,1.01599266808504,0.757275163526274,7.88518409944318,2,2.49395538173963,15.6008715608986,10.4512596778568,1.78480939932694
2020-09-22 13:33:54,1.00824336010436,0.755400366503004,8.20221488602189,2,2.47427250183992,15.527624046375,10.3941009158875,1.72599859369112
2020-09-22 13:33:49,1.01043513408693,0.75078573739067,8.02269719266316,2.09094512763226,2.39568436400409,15.4317731189133,10.572447788146,1.79491909350495
2020-09-22 13:33:44,1.01137765475091,0.757076281347266,8.11040107138524,2.01536535955662,2.44920416696349,15.4821382305116,10.6328241738862,1.75607948381449
2020-09-22 13:33:40,1.01026907027309,0.754356663204017,8.05580585862294,2,2.4311783312033,15.6272294384113,10.6555600746072,1.82456613902501
2020-09-22 13:33:35,1.00755402813625,0.759583878602453,8.07382940468464,2.06223619771203,2.45466549066922,15.4504413693086,10.4762602885962,1.82746108497389
2020-09-22 13:33:31,1.01126368363431,0.756518292073365,8.01644849351368,2.02323706901324,2.61516854142755,15.5707430904425,10.4501120923314,1.75577320368402
2020-09-22 13:33:26,1.011877390363,0.75901171006478,8.04296289676887,2.05522215954796,2.6699209836296,15.4629531016559,10.1960419234046,1.73690201103595
2020-09-22 13:33:20,1.00758991772607,0.753159026605164,8.09337543468605,2.00567542076985,2.34516224624861,15.5577716630808,10.6756720981695,1.73743336957944
2020-09-22 13:33:15,1.01215883837333,0.753625996477305,8.10575113544973,2.03958198846459,2.37026111084758,15.5638505266736,10.6387177419568,1.716303074677
