DateTime,wind_factor,sw_factor,lw_factor,coef_mix_conv,coef_wind_stir,coef_mix_shear,coef_mix_turb,coef_mix_KH,coef_mix_hyp,ce,ch,cd,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,sed_temp_amplitude.1,sed_temp_peak_doy,sed_temp_peak_doy.1,RMSE
2021-02-25 18:18:28,1.21406140860703,1.04103679731526,0.846163177973138,0.192698997651107,0.143295539793727,0.348271747241605,0.687228530836065,0.357975661050137,0.618262472158122,0.000584488877962561,0.00180096128801823,0.00139332260865433,7.99518218026017,11.9489462754749,2.16414221679143,8.24104209749724,250.176013770084,256.68398405248,1.8298
2021-02-25 18:18:13,1.23731461390019,1.10423003325384,0.847824299934563,0.117872751349776,0.127016993461045,0.32717368059587,0.780530682817132,0.400204295524409,0.70154012317493,5e-04,0.00116026512772591,0.00181494464211104,6.83345322387349,11.3483995483382,3.03177327350674,7.82284310868249,257.421712785835,250,2.1396
2021-02-25 18:17:57,1.22151769829153,1.10854126519178,0.75,0.108289627754185,0.1,0.283051455078582,0.761526410798791,0.438496826119952,0.713754418482521,0.000723639953076269,0.00140946114512267,0.00140962851256851,5.93201275768459,15.0425322440544,2,3.57592091297959,257.741737784411,253.654045539295,2.5475
2021-02-25 18:17:42,1.23013651593547,1.16807073459937,0.81006085956456,0.135875223994274,0.153165107578217,0.248004095660955,0.718464566423288,0.383631064673452,0.631992282854575,0.000613499016093077,0.00145814068110202,0.00177655898909504,6.22806471442672,15.0500715337649,2,4.03145356878185,250,254.858853601464,2.3961
2021-02-25 18:17:26,1.25,1.16400721669751,0.839184781111671,0.174893803205645,0.109342717747898,0.357321935971904,0.641297904043916,0.37884212737712,0.636464322609471,0.000520450103821224,0.00121296145249869,0.00139771568233112,9.27433311835362,10.731571405264,3.14545966362958,2.82605795430441,254.116724495846,250,2.0415
2021-02-25 18:17:10,1.21583970190771,1.01306935552815,0.871269128724252,0.286370680367383,0.130416241068655,0.470347029115234,0.8,0.278613225017702,0.490880309319915,5e-04,0.00158960063868294,0.00152425505079806,7.69805823827441,12.7138150803987,3.18757944085882,3.73604034243263,253.998093927552,250,2.02
2021-02-25 18:16:55,1.16278676279936,1.1192885209704,0.827838292380792,0.182775138394271,0.1,0.501343353663384,0.8,0.442413891153354,0.498195637676857,5e-04,0.00173012513682324,0.00199195394614939,7.66277477028884,9.22960366626868,2.24152227402257,2,256.793175011778,264.141576750782,2.3297
2021-02-25 18:16:39,1.25,1.10890020723921,0.785769470763191,0.149401972752109,0.1,0.427607653302903,0.8,0.346471980053666,0.508847087354629,5e-04,0.00105901617007071,0.00140763107752515,7.21069845987145,10.8091688585513,2.15777468764065,6.53643777939836,250.701693064971,252.951608844784,2.0279
2021-02-25 18:16:23,1.18518614728422,1.13782645846367,0.94281716304931,0.16103479387764,0.21594051815997,0.518481729255509,0.8,0.410550410033802,0.604549515978165,5e-04,0.00115001850339157,0.00110110950592133,7.16643398868771,13.1348529232465,3.77537130214524,2,252.575066006173,251.462004018843,2.6158
2021-02-25 18:16:08,1.25,1.10441009389401,0.818331180876054,0.20854843464672,0.1,0.482042046587955,0.570764884952265,0.503682426542193,0.70531732128383,0.00062139084404429,0.00144459234917688,0.00151594397152346,9.34833481107292,10.0805622064685,2.452489426974,3.03627782497141,256.285757441572,257.606574743268,2.0075
2021-02-25 18:15:53,1.2499867960226,1.22999336512197,0.75,0.135422563418008,0.1,0.387605517227703,0.720443195838009,0.478721158970692,0.609353832477588,0.000756130411636957,0.0013578526916515,0.00182627216385337,8.1427252190005,14.3038949923876,2.85999102273448,6.89404709174925,250,253.567339460791,1.9598
2021-02-25 18:15:37,1.20391022581084,0.998286323397218,0.766755116081946,0.1,0.142421592406654,0.332651626470107,0.8,0.363259534650276,0.544100233183265,0.000524015265617793,0.00144508909942046,0.00145379478441253,7.69602981432485,16.928888662013,2.98557637695153,4.69397555504718,250.969357791454,258.954243085293,1.8233
2021-02-25 18:15:21,1.25,1.04703556293865,0.75,0.165470793065005,0.152470198610723,0.453275075737229,0.767328040780083,0.328551781302896,0.67037678992866,5e-04,0.00110928883263371,0.00154537536453775,6.39716706236062,10.7142768160225,2.38578122528875,3.45148915303019,256.340328138953,256.572362426877,2.3507
2021-02-25 18:15:06,1.25,1.15486769252791,0.75,0.241404731527687,0.12282014270244,0.452201889750293,0.8,0.421798729107575,0.541512034918611,0.000547933680526696,0.00118702875233752,0.0015688813394251,4.91441733247046,13.0026330143848,3.44860194850579,4.26843757663045,250.759803457488,250.55890106604,2.5966
2021-02-25 18:14:50,1.24797410257683,1.07155503408957,0.857606814272986,0.1,0.139210854733754,0.524565855491927,0.743114106098338,0.517270373133075,0.534082440575925,5e-04,0.0013314783769134,0.00170382696954076,9.1927113895092,15.9392095996188,2.82810286703649,3.21844766917979,260.656275403227,254.259240589635,2.1142
2021-02-25 18:14:35,1.25,1.06509281280791,0.75,0.219368864121894,0.1,0.213457866947044,0.747949476123448,0.359332021142594,0.566375090951496,5e-04,0.00132053604894255,0.0016745853320351,7.87019999714746,14.9144502305807,2,4.13892352332481,250,250,1.7311
2021-02-25 18:14:20,1.25,1.02901739514242,0.802468214806372,0.194743823449382,0.1,0.522960982300326,0.594646202084689,0.453923919591029,0.454850832534479,0.000696417586015738,0.000917203609575959,0.00134846715626715,11.069203232201,15.9358997671814,3.4097966305285,2,250,256.855241929051,2.6572
2021-02-25 18:14:04,1.23648839281263,0.946128307481575,0.75,0.290797590135648,0.201231835638884,0.448096979132577,0.695779837614482,0.446679600703097,0.689114972708563,0.00108976810741482,0.00124286166301232,0.00156848019973346,7.50600532961017,13.8223882450258,2.58427864097628,2,250,252.510265417218,2.4552
2021-02-25 18:13:49,1.22154618357707,0.994418673277548,0.771597567011315,0.220771688804193,0.156882398484057,0.381494111960339,0.630389706348868,0.303379437037725,0.559257677265683,0.000797622157325966,0.00115569682521664,0.00173874733360394,3,15.8192431491382,5.403006181548,3.80450554471983,250,256.653857766797,3.6478
2021-02-25 18:13:33,1.25,1.04309931159074,0.797194743171306,0.222854112281698,0.148410528575488,0.465682655239022,0.775697853667586,0.429482514111231,0.473134466067067,5e-04,0.00109557694528158,0.00145929593337792,8.75730701311578,12.8913301551173,2.37770486970807,2,254.776847798531,252.909487535713,1.7797
2021-02-25 18:13:18,1.1697989894639,1.00346217056089,0.842113271447347,0.259404473679807,0.26114405494309,0.385302323687315,0.592859416920176,0.34574980113217,0.554099232240918,5e-04,0.00109798478536412,0.00191436399468583,9.26000540409062,14.980544821486,5.33760663688641,5.30917620100997,250,253.938780672921,2.6754
2021-02-25 18:13:02,1.19664280270301,1.0528467091651,0.824541582173876,0.156496746342336,0.279395954677613,0.446449345185054,0.62219777037322,0.290398530823903,0.556034133825043,0.000725687033301243,0.00110436345784535,0.0017192914888343,11.10581890685,16.5825510282924,2.79797545050364,5.07264122393627,251.196718605341,255.926077473814,2.7797
2021-02-25 18:12:47,1.18264138532427,0.99224289963242,0.75,0.103248377853571,0.1,0.378640915519085,0.8,0.248503713310855,0.584764357994946,0.000602346676553436,0.00129594824304758,0.00169667827215033,5.4968519545689,13.0056770285491,3.48514357177777,2.14064523805021,253.966132369509,259.183562161786,2.7431
2021-02-25 18:12:30,1.25,1.03714473020858,0.772688635430109,0.170572359663958,0.1,0.341568368510084,0.727453289637847,0.25859038304563,0.543861051336422,0.0005884849716747,0.00118035057678435,0.00182320053052014,8.28377236710021,12.0299129363925,3.09594527026732,4.93215201013799,250,256.791915558849,1.8988
2021-02-25 18:12:15,1.24332063564006,1.12314393635251,0.789323729738013,0.111605214622086,0.1,0.531305190787836,0.699935514797944,0.433105473214512,0.618133102554065,5e-04,0.00151268107540263,0.00165518489311645,6.76661567880019,13.9625821910487,3.48363005360044,4.10182629543429,250,256.443947252615,1.9886
2021-02-25 18:12:00,1.22790323678029,1.06709052960622,0.784705609154191,0.1,0.229226085442665,0.452859807139886,0.629945581386495,0.305076072235878,0.706650339163094,0.000748033617133199,0.00165961055398223,0.00135256791414753,9.63940130653807,17.045287155294,3.40073644547501,3.66707719018431,254.581863676971,251.805626976065,2.1837
2021-02-25 18:11:44,1.2224292752768,1.17805402032902,0.785202275379365,0.151773636024379,0.169925187293842,0.361293082111094,0.663704859150275,0.48314106281714,0.578082846655077,0.000870152981188934,0.000768082771793329,0.00179258627439733,6.39093754837197,12.3587760679417,2.81930280164054,6.44458989655926,250,250,2.3883
2021-02-25 18:11:29,1.1509290362042,0.992108753419443,0.878156177465972,0.201547415884295,0.140159290683786,0.560404932545766,0.753433975790049,0.264834687614934,0.627482694803788,0.000670083451694301,0.000896924736585429,0.00170159123335644,5.73048871874612,13.9218324199642,2,2.85043375724224,250,255.553724501096,2.6659
2021-02-25 18:11:14,1.17842185951447,1.09921404205085,0.946627931784878,0.249705230673728,0.166051895359599,0.504570260928817,0.725693083477139,0.357806054211919,0.694564922055061,0.000709457918006344,0.00129313364813674,0.00153229628232453,11.5637934003236,15.4581883565904,2.39197266502856,2.28162516072933,250.020617006191,259.128615971447,3.1181
2021-02-25 18:10:59,1.15520536469345,0.965634907866437,0.771972534883999,0.1,0.123507250979952,0.52536796277552,0.746779207121046,0.545785884164587,0.683678435050435,0.000527903986186354,0.00113466062871437,0.00155052957043095,9.98994434179148,16.7824344869141,5.50978116315747,2.54436172568478,255.199838771243,254.23705452054,2.707
2021-02-25 18:10:42,1.25,1.02599313476715,0.802476446635362,0.118126164671727,0.160211633147468,0.388408909382055,0.643489556282662,0.504824177438064,0.585766342900457,5e-04,0.000937048972998135,0.00184986264411978,6.21021595498227,13.2688529404944,3.38250163104079,2.05976451975651,250.033190268618,250,2.0523
2021-02-25 18:10:27,1.25,0.947693868594777,0.799894761463619,0.160992894072286,0.1,0.434784513124668,0.664608630916015,0.546642132002399,0.71697292372613,5e-04,0.000762123345171149,0.00135932468210348,6.35069554779629,9.62632543070332,3.52192355840036,4.58881896299372,250,250,2.5278
2021-02-25 18:10:11,1.18896525911708,1.08739750380654,0.75,0.244775354862596,0.1,0.436091142004139,0.71550229310302,0.369648670252784,0.527929514591684,0.000736013033382901,0.000915131310626169,0.00168195827756868,8.90662903500277,14.7079767702709,2.38485091506501,2.79070653013846,250,252.723099498515,1.874
2021-02-25 18:09:55,1.03808529553003,0.98121616739588,0.919040846983827,0.244156980391998,0.1,0.486322071716751,0.752376849284949,0.428398933979182,0.513959853500208,0.000651443199666,0.00127088165888304,0.00121475695234348,5.39529313049415,17.5330990342852,6.29136181269574,5.69178024945233,255.50006423411,253.163489785946,3.6323
2021-02-25 18:09:40,1.1903997250752,1.04593571157626,0.780668842465728,0.218662673150882,0.15610012373755,0.397330380056847,0.8,0.334104464610921,0.517384942879523,0.000659270009993976,0.00120438058669287,0.00197681657520081,5.7627051310991,15.0755090695345,2.74873946572967,3.23856992418624,254.172333759966,250,2.5346
2021-02-25 18:09:24,0.996210694477876,1.0787289292157,0.841663039567851,0.175147278506287,0.189764804446328,0.578055193832507,0.8,0.365169325808249,0.521262966904152,0.000548351456828458,0.00116619891027305,0.00121747411263251,5.50308517172231,14.4403205756833,2,5.18084989838679,251.587744053009,258.771030807312,2.913
2021-02-25 18:09:08,1.10625387600729,0.933042436569266,0.758074569990664,0.351045477645395,0.123156304239134,0.491000697770377,0.8,0.291788155117894,0.654303513622866,5e-04,0.000899113926267185,0.00176280122595441,10.0794294414726,9.80358396749441,3.64241175602663,4.7400124934139,255.326555253752,250,2.7527
2021-02-25 18:08:52,1.19261996373297,1.03745252058935,0.850598029726006,0.128954409369295,0.207348818520819,0.458101633564495,0.691808732337747,0.307502660269352,0.59336580859174,5e-04,0.00137770653394102,0.00149613601092573,8.38372167203339,13.9064527324852,2.96287365391849,3.04534663422119,250,254.717324597168,1.7766
2021-02-25 18:08:37,1.13438549097875,1.00441358606932,0.75,0.1,0.287434362918999,0.451067058666856,0.8,0.264828806706949,0.8,0.00087918724142761,0.0016083426072999,0.00185603024747599,8.59891994060825,14.3671182454249,5.57860085364987,2.97580874112222,250.642491611904,250.526317294583,2.4974
2021-02-25 18:08:22,1.12309535054827,0.973629541491166,0.756956831890148,0.218251834968431,0.134952209566856,0.6,0.633624448911741,0.340629406457034,0.570322137364468,0.000687573090653135,0.000765719411717393,0.00164455176423424,8.92663507879683,12.3889950423118,2,3.57034015018217,250,253.841208297289,2.0349
2021-02-25 18:08:06,1.22237160994345,0.978429197094198,0.952308496040359,0.210990873937503,0.150628864712891,0.552100011627533,0.661640028784242,0.501415411157846,0.538684664429584,0.000519126538575282,0.000998445416301231,0.00171482425912872,6.56757850072509,15.3135712509848,4.34071936190925,7.29941732009398,251.805104038782,256.64628255447,2.4717
2021-02-25 18:07:51,1.23986127651387,0.904987505759031,0.996439870524412,0.239097190379194,0.111000757939156,0.508353985314685,0.758322092550382,0.372629676585987,0.528916814839821,5e-04,0.00079516467442648,0.00147284468822793,4.5321790088488,12.8743600310067,2,4.16556989657598,253.252805857141,252.246231514684,3.5239
2021-02-25 18:07:35,1.08183725546245,0.85930597639004,0.924819846579232,0.146923212131938,0.1,0.514336946206557,0.787877309704853,0.309140044802984,0.557633240698546,0.000647956840671735,0.00121659920909589,0.00167335111762109,6.60146491008255,18.555430021851,2,5.17700524291348,250,254.279921366807,2.5065
2021-02-25 18:07:20,0.988048002544022,1.04785605321652,0.763380241099047,0.137145669762685,0.1,0.595826884874705,0.629404131637054,0.370054582587617,0.494229994354086,5e-04,0.00087274354327442,0.00125560917360527,7.51843135336863,13.7690251051257,4.04422421749029,4.96757275657821,251.572171365008,251.714620957228,2.0262
2021-02-25 18:07:04,1.08983378916094,0.997834744113267,0.854013149460306,0.206144810826861,0.176599928191191,0.499099145223025,0.562536435533336,0.389420629386848,0.666392828547533,0.000733131491177133,0.000720798483102879,0.00159388058602324,10.6173410372687,8.20908404965999,2.88733449782877,2,253.783149112447,253.953590099635,2.6484
2021-02-25 18:06:49,1.00738205989966,0.855922093658163,0.862201204974286,0.183615026102331,0.129396856194209,0.478234586398336,0.752064730409,0.280446157246595,0.472108487363913,0.000801624389776783,0.00117666988979658,0.00165069666901554,11.8691437982148,13.1070784030002,2.61654026538422,3.73217902812641,252.489557992643,255.013676013316,2.8609
2021-02-25 18:06:32,1.13118018213225,1.18702902543053,0.971623872191591,0.156010663507478,0.149528370504206,0.538672364685445,0.641767580151094,0.324196841300943,0.456847031140478,0.000518525732792606,0.000841546297279256,0.00135367696207825,9.95484281724266,14.0848627159492,2,4.44467749354026,253.013339710763,259.863480526692,3.1659
2021-02-25 18:06:17,1.18094931105923,0.972097624917903,0.796344421932096,0.205177246451364,0.161395372995184,0.587072078446429,0.742790390099788,0.413233428865553,0.687217773816405,5e-04,0.00129271106442675,0.00170215777934954,8.01920169316694,14.2189244000697,2.41724246103428,3.13727772168086,256.570080655782,250,1.7837
2021-02-25 18:06:01,1.18705540391159,1.0698683455997,0.75,0.223580446996403,0.127193601601082,0.449976942150207,0.769119820834938,0.395036828187625,0.611075446651019,0.000685844135369049,0.00106121817941196,0.00165323078346226,7.20173478051453,16.489578884649,2.86692203815724,3.12947311735485,252.077587964908,256.729612695713,2.0369
2021-02-25 18:05:46,1.04141989641173,0.905979537802742,0.954303687604425,0.211759256690872,0.16269334191476,0.452906071433287,0.647867234223987,0.312273389694386,0.655016008849241,0.000679380878046192,0.00104448273821847,0.00165042684124688,5.89444648294327,12.7149137058514,2.86508443027926,5.29868092527379,254.023275876434,259.348635058721,2.7593
2021-02-25 18:05:30,1.17651374840187,1.01222530121908,0.832102866324345,0.171609615058066,0.212972620042964,0.394932223048385,0.8,0.38120255264926,0.571848654704981,5e-04,0.00109496422024471,0.00182071308444388,9.69623578278416,15.7144327948537,3.73067883779142,4.29342469263251,252.320594148011,260.554132521349,2.3686
2021-02-25 18:05:15,1.22885064386977,0.91945231372369,0.75,0.162991712185045,0.15878735640341,0.6,0.792709756567881,0.388968723672106,0.441154118368218,0.000729804417512319,0.000793215902943482,0.00106456415574871,5.90565383191079,12.854559171708,2,2.45289629107688,250,261.918184168108,2.9208
2021-02-25 18:04:59,1.06540985741627,1.0420979077676,0.951109551883626,0.220855058779843,0.109490533051007,0.539288179885565,0.763643921610152,0.265909797030334,0.678153731902673,0.000796132773439189,0.000786451892299054,0.00117088182190513,8.52326218219432,13.121586340122,5.15987833551513,2.71308675911115,250,258.172638136209,2.5124
2021-02-25 18:04:44,1.12413948114324,0.975053165284678,0.962436163029541,0.225418424408266,0.245473055902271,0.530056546801388,0.71726231861841,0.225043799926101,0.553428934056115,0.00102121475868571,0.00157326628113992,0.00121321935849883,12.5000120097343,17.3821878419077,2,2.13576952600496,263.300432995201,265.679278549931,3.0153
2021-02-25 18:04:28,1.22848008315161,1.08149683765868,0.937782483290286,0.101657678609434,0.207356835013524,0.448429940534493,0.681976743019302,0.194786152550018,0.663322184176105,0.000542890119449741,0.00149538435358123,0.00103326738422346,6.4631181726061,12.9039459684964,2.34515825296854,3.13819909653367,253.198945499067,264.247985355765,2.4067
2021-02-25 18:04:14,1.23146211198847,1.0114898435796,0.794091203136,0.246616888723641,0.188308534494603,0.591760107285486,0.65941414143793,0.359929961340861,0.569877030558419,5e-04,0.00123046347576634,0.00157228784656874,8.60608196803718,17.6544821032636,3.08288191491491,2.17311892565685,253.821321281868,259.629425428112,2.07
2021-02-25 18:03:58,1.14089840130103,0.95291695486662,0.789885220896839,0.212899226720302,0.132450337096568,0.478574106906088,0.755767604013357,0.314153689250385,0.682117542047087,0.000855990441856293,0.00124400566037361,0.00121289117720868,4.13778955444844,14.7986981218615,5.55643501411697,2.42677856673755,256.713381636194,257.672008382763,3.7337
2021-02-25 18:03:42,1.18227386175106,0.929921886018587,0.79518647697852,0.224136048739657,0.103350808257815,0.442306791565972,0.780886712598164,0.213113558535207,0.671671866971283,0.00117877308461652,0.00111619611276589,0.00117236130130895,3.78182762052635,17.0264307015193,4.32047918869117,2.91370239328995,260.160682717559,258.631971817098,4.1807
2021-02-25 18:03:27,1.15971261546182,1.09913884036112,0.75,0.146027126685615,0.117141760539898,0.433976738013138,0.723536984910524,0.440621768405817,0.445053436416881,0.000589171270528266,5e-04,0.00106694270805858,8.94175958846459,11.6955870584859,2.33367237688364,6.41845591635758,260.277000953941,260.775863598766,2.0386
2021-02-25 18:03:11,1.21404570291489,0.993864539637975,0.75,0.200896913447676,0.177873172029267,0.532895955731705,0.741230292239053,0.357270930552792,0.686107887179859,0.000909466249102864,0.00137233635402298,0.00152506326070014,5.8223227607929,14.0107158706161,4.03682238094374,3.70189766036619,250,257.779488752628,2.5623
2021-02-25 18:02:55,1.02429261380951,0.891781089582367,0.936038783396254,0.139831459863754,0.1,0.519689766533263,0.62004508709438,0.304670949776077,0.731099440977176,5e-04,0.00108232820485279,0.0017423440801863,8.00100549721791,13.5648471286653,2.13035163611911,3.78626263055,250,252.783049801702,1.7289
2021-02-25 18:02:40,1.16599399799963,0.867965649007223,0.794493702384435,0.279081710050698,0.1,0.479920784827938,0.691734361723332,0.424836307047361,0.591865848028521,5e-04,0.0010527700026074,0.00134075868071393,8.13464795814426,14.9359867986694,4.53726559363863,2.80148638379846,250,252.526046544961,2.0878
2021-02-25 18:02:24,1.1855700426288,1.000353230438,0.913160346989808,0.215620610976117,0.320738002586568,0.395567005745423,0.788004115316755,0.305568013025999,0.753336241091712,0.000965983940743305,0.00143911426791182,0.0013579370119271,7.63592732291647,19.1636280884098,2,5.91425491634992,250.811078065764,253.675770416117,2.4391
2021-02-25 18:02:09,1.07939322815952,0.919592057828551,0.905254390463985,0.243128690328692,0.151779144635231,0.477131047285245,0.795259626399866,0.238737228380311,0.381624097388825,0.000613251162571365,0.00104195206488273,0.00138197668488902,10.0566854580856,15.8725486603636,2.58765000680894,2,257.491759907437,257.53912364853,2.1211
2021-02-25 18:01:53,1.20898896029494,1.11344902260415,0.924987933408845,0.205569795984586,0.210305714747832,0.494245771970729,0.677222877854726,0.231587818116201,0.348819807770756,0.000573624066157257,0.00136615534816315,0.0013080241493592,8.42934700528111,16.5492685532102,2.05311105435629,4.66353418918448,250,254.663772550142,2.5779
2021-02-25 18:01:38,1.19166030045773,0.938099254972023,0.970626813190602,0.214876544424711,0.140290365068357,0.502155494245291,0.8,0.292257620835255,0.641049870305511,0.000798005438871186,0.00128911694381672,0.00114811461762332,6.61908709084612,19.1819186321134,2.11088636796081,5.72175954786134,251.950284504035,254.51700560008,2.8039
2021-02-25 18:01:23,1.25,1.02770598896698,0.75,0.298656833423591,0.20325393020161,0.4555671435539,0.713861684847265,0.505441357632133,0.526786615809447,0.00105810751220503,0.000984170060157902,0.00123995178457119,7.81092803983843,12.390147322903,2.25288889158557,2,250,255.309614789106,2.3509
2021-02-25 18:01:07,1.25,1.00596417056233,0.819340686666022,0.157874655749566,0.256242811545047,0.492693097637277,0.8,0.360804743685252,0.570974266759926,0.000776747885573446,0.00179770493221738,0.00135247160503284,9.51867672076247,16.0218579719792,2,2.63051593282307,250,257.239186265171,2.0613
2021-02-25 18:00:52,1.07618775229456,1.01929310208737,0.838853740441058,0.12040860229433,0.1,0.582743661436385,0.649870097738717,0.213201526657053,0.539207559926915,0.000609374167109147,0.000966250096177697,0.00127508583407535,8.44363360626478,13.6388161352293,3.82076938139258,3.42829471778019,255.146627142172,256.702085282874,1.9411
2021-02-25 18:00:36,1.10452889690302,0.848000899499488,1.03798094806126,0.19520365996451,0.12431560727541,0.567323131671193,0.755685811448508,0.37879839649389,0.626014782847776,0.000887097121632997,0.00137900398509927,0.0010371068970286,7.04071343868574,13.0222998085687,2,2,251.535613731247,266.2922806639,2.5519
2021-02-25 18:00:21,1.23359947279467,0.99115768328072,0.854351809611848,0.236037494838428,0.271386297154204,0.512152512352741,0.739861130288377,0.255421499017007,0.787079576534122,0.000970920878059816,0.00158185915645414,0.00163479410926989,7.4689094439718,14.8603122686719,3.86131646355768,4.95885217170333,252.372937683274,259.038585967199,2.0617
2021-02-25 18:00:06,1.09669253363229,1.02665587625047,1.11205796202286,0.255990170391021,0.253479888683343,0.546825788648513,0.646839344898953,0.28307665387912,0.8,0.00142575135509172,0.00115145483458757,0.00137148204461003,8.57757641664905,18.0358107737611,4.92963024760489,3.70959868358478,250,258.028153981894,2.7825
2021-02-25 17:59:50,1.17383516387247,0.814991020995466,0.941163561025977,0.152571606340757,0.284568870588129,0.6,0.697768249336146,0.36278668085677,0.770873898865058,0.00113832447488052,0.00172608048134587,0.000923791682447634,4.59935899499382,16.3045124996528,3.39005063961362,5.72455497966618,251.654215834716,262.35577154285,3.4517
2021-02-25 17:59:35,1.07861550681076,0.75,0.854116276540942,0.221326653814351,0.234518302411169,0.6,0.632267612103881,0.311421976788028,0.5675559558885,0.000729980413519614,0.00128248758291932,0.00117986015085211,3.93252085214712,12.5244789870441,5.01216084863367,3.69854831720442,250,269.669253633557,3.5322
2021-02-25 17:59:20,1.17676739731949,1.10680680742983,0.910481028393219,0.254433212100634,0.194109959503606,0.6,0.724565027820817,0.24430190028914,0.775292221003105,0.000771488267347055,0.00133014605770458,0.00149634982072558,4.87277383983301,20,2.41848863791199,4.35827749872384,250,264.495468673734,3.5862
2021-02-25 17:59:04,1.08439671517121,0.912104526445772,0.928887480373092,0.176331187799287,0.125176520892487,0.543596695267338,0.653445597873742,0.393270979876142,0.688074647788837,0.000652506375816429,0.00149846801365813,0.00120279246939011,4.23855363494766,17.3089851371658,2.48830680544296,3.71469602593755,250,259.246735975145,3.483
2021-02-25 17:58:48,1.07729684328344,1.07869022783146,0.971328879750898,0.25791630783654,0.206368628089095,0.442512422193384,0.718245385994182,0.137767784681959,0.695571617611509,0.000858469014788209,0.00126002123139193,0.00120368317090688,4.89924551814381,15.206950392731,2.42546096557007,2.86003309899974,250,255.203084572603,3.4914
2021-02-25 17:58:33,1.12213890966707,0.92041211858984,0.910726277979664,0.200334728229525,0.134618620055829,0.6,0.771943516934863,0.400171685553587,0.664036961908527,0.000778179271884983,0.00111778173780949,0.000852863541005751,7.62301660784606,16.3503510855813,2,2,250,263.788018932985,1.9689
2021-02-25 17:58:18,1.22213768295486,0.967902510102531,0.952720093081721,0.246454185945379,0.150553915528258,0.507329002513507,0.735616944224796,0.259917654174855,0.8,0.000617011651745961,0.00161029822453461,0.00121289328551002,11.9821270852185,17.3585141002314,3.82034382262105,2.34144923271682,255.382226078442,253.113903304795,3.4
2021-02-25 17:58:03,1.25,0.96139828612354,0.906371120893915,0.244050257639794,0.248893385019616,0.58874702790034,0.615502189500117,0.202475840996605,0.594210748608918,0.000969155338225706,0.00146522874183568,0.00133594662278935,7.83198351722455,13.7429554493393,2,3.16082999723825,250,257.091900327106,2.049
2021-02-25 17:57:48,1.23506956639503,0.984080360435404,0.837102025470571,0.211662936976064,0.302083530011919,0.6,0.689945926808838,0.216032947599168,0.584188298047667,0.0009384212734757,0.00145900736041488,0.00148657219075591,7.71101013027809,18.2116821214212,2.52337091614371,4.49000937412838,250,261.756049316513,2.1821
2021-02-25 17:57:32,1.20743888428282,0.932804409366306,0.791781347272586,0.228672175004462,0.209559446908674,0.525995952054756,0.583035915853546,0.195895090190144,0.725523174661928,0.000777713123054635,0.00115019096783568,0.00130563069111695,11.2073545160313,16.6112940135224,4.14243333365593,5.34646853547064,250,255.761010607626,3.0531
2021-02-25 17:57:17,1.24744107164,0.826099565695821,0.890770604758376,0.1,0.228121590557306,0.570300255422819,0.73721443532968,0.291351200254749,0.613535659691138,5e-04,0.00168921216463181,0.00101136645471971,3.65284558065634,13.2090114812726,2.01083219816831,7.34340160902603,251.689271878605,255.775990251787,3.4716
2021-02-25 17:57:01,1.16722525341231,0.804094252465759,0.75,0.255197508290458,0.174146065424167,0.594629589648365,0.734790474572028,0.256404523444066,0.675772813665851,0.000831156813852049,0.00170826117258943,0.0010065483435915,4.34405825381848,16.5304127514207,2,3.69455423714943,252.794495234668,258.68664618867,3.3717
2021-02-25 17:56:46,1.22236741429464,0.977131645601769,1.01105684341351,0.227003713327806,0.145907906890658,0.57299879699772,0.8,0.325887035208401,0.623906225927827,0.00121078417206914,0.00172175662799547,0.00141484061986861,7.84332742304157,17.5168736083055,2,7.37338385761543,259.932321940618,258.082414286486,2.3946
2021-02-25 17:56:31,1.25,0.922207618427446,0.824350633367374,0.206421290027527,0.238019077552028,0.375457846324748,0.498516819623524,0.272823510779242,0.701271314708065,0.000913717239881531,0.00153722565786046,0.00152976710444618,10.7979535563708,17.083284481616,4.95931964394293,3.99897906039431,255.20152452157,251.940863203391,2.9672
2021-02-25 17:56:16,1.08058444525673,0.9942121492854,0.7907830227085,0.1,0.136040792109109,0.443699418980596,0.66513433776118,0.365064531510867,0.74254093618205,0.00115234566968602,0.00121207473768302,0.00166859711248226,9.24129277666323,15.4317507964661,3.5567117001998,6.68826101763934,250,260.140393931622,2.1679
2021-02-25 17:56:00,1.22410238601302,0.810144204832474,0.919136190534389,0.169043831043723,0.187613831817324,0.57335346798301,0.627040525920296,0.350066906851492,0.8,0.000622259288825173,0.00131004399628633,0.000897577747541034,5.34827293334618,16.1790125755387,2.43845229514301,7.83037408626135,250,260.765598146351,2.5672
2021-02-25 17:55:44,1.25,0.828210510180887,0.948031059705681,0.106997176196481,0.264760877000927,0.6,0.738910625006587,0.23263998269002,0.656407071287949,0.000836521153575184,0.00172433291649885,0.00107473575188378,5.03353891041629,15.3137711834144,7.35443514198683,2.73758111957007,255.906355162422,251.315198804722,3.2595
2021-02-25 17:55:28,1.25,1.01983378709725,0.891233675806128,0.293709196151181,0.311166115340469,0.6,0.8,0.212133808796018,0.659935333921322,0.000545337385911451,0.00139285022405701,0.00140313148774268,10.7681349940262,13.9654515493678,2.21671542248707,2.37612106045529,254.732748034723,262.639766216156,2.5542
