DateTime,Rch4ox,Kch4ox,vTch4ox,Fsed_ch4,Fsed_ch4.1,Ksed_ch4,theta_sed_ch4,RMSE
2021-05-13 15:27:42,5,1e-04,0.9,0.001,300,0.001,0.85,120.937194447027
2021-05-13 15:27:16,1e-04,5,1.2,0.001,0.001,0.001,1.2,120.927469734083
2021-05-13 15:26:50,1e-04,5,0.9,20,300,0.001,1.2,120.918281497636
2021-05-13 15:26:24,1e-04,1e-04,0.9,0.001,300,0.001,1.2,120.930483988724
2021-05-13 15:25:57,5,1e-04,1.2,20,300,0.001,0.85,105.148350821961
2021-05-13 15:25:32,1e-04,5,0.9,20,0.001,100,1.2,86.6683510200563
2021-05-13 15:25:07,5,1e-04,0.9,20,300,100,0.85,932.665607097086
2021-05-13 15:24:42,1e-04,1e-04,1.2,20,0.001,0.001,1.2,120.915822282665
2021-05-13 15:24:15,1e-04,5,1.2,20,0.001,100,1.2,86.1002708314925
2021-05-13 15:23:49,5,5,0.9,20,0.001,0.001,0.85,508.465224757062
2021-05-13 15:23:24,1e-04,1e-04,1.2,20,300,0.001,1.2,120.919219004488
2021-05-13 15:22:58,1e-04,1e-04,1.2,20,0.001,100,0.85,2055.93113754341
2021-05-13 15:22:32,1e-04,1e-04,1.2,0.001,300,0.001,0.85,120.92534561897
2021-05-13 15:22:07,1e-04,5,0.9,0.001,0.001,100,0.85,120.841864814641
2021-05-13 15:21:41,5,5,0.9,0.001,300,0.001,0.85,120.937186248516
2021-05-13 15:21:15,5,1e-04,0.9,20,0.001,100,0.85,621.487122078475
2021-05-13 15:20:49,5,5,0.9,0.001,0.001,0.001,1.2,120.937198502738
2021-05-13 15:20:23,5,1e-04,1.2,16.1505219193889,0.001,100,0.85,229.336650734178
2021-05-13 15:19:57,1e-04,1e-04,1.2,20,300,100,0.85,2010.76652524131
2021-05-13 15:19:32,1e-04,1e-04,0.9,0.001,300,0.001,1.2,120.930483988724
2021-05-13 15:19:05,1e-04,5,0.9,20,0.001,100,0.85,1926.60567490526
2021-05-13 15:18:40,1e-04,5,0.9,0.001,0.001,0.001,1.2,120.928333816183
2021-05-13 15:18:14,5,1e-04,1.2,20,300,100,0.85,209.964632585135
2021-05-13 15:17:48,1e-04,1e-04,0.9,0.001,300,100,1.2,122.572503926518
2021-05-13 15:17:23,1e-04,5,0.9,20,0.001,100,1.2,86.6683510200563
2021-05-13 15:16:57,1e-04,1e-04,0.9,20,0.001,100,0.85,1986.89827305514
2021-05-13 15:16:31,5,5,0.9,20,0.001,28.6115043342036,0.85,2724.13832446983
2021-05-13 15:16:06,1e-04,5,0.9,0.001,0.001,100,0.85,120.841864814641
2021-05-13 15:15:40,1e-04,3.5128798121363,0.9,0.001,0.001,0.001,1.2,120.929444843352
2021-05-13 15:15:14,5,1e-04,1.2,0.001,0.001,100,0.85,120.933298118399
2021-05-13 15:14:48,1e-04,1e-04,0.9,20,0.001,100,1.2,82.7048391912827
2021-05-13 15:14:22,1e-04,5,0.9,20,300,6.26086524761763,1.2,104.525329673766
2021-05-13 15:13:56,1e-04,1e-04,1.2,0.001,300,0.001,1.2,120.929802301621
2021-05-13 15:13:30,5,5,0.9,20,0.001,100,1.2,93.1998505883672
2021-05-13 15:13:03,5,5,0.9,0.001,300,0.001,1.2,120.937198495015
2021-05-13 15:12:37,5,5,1.2,20,300,0.001,1.2,120.931882297495
2021-05-13 15:12:11,3.9856540661975,5,0.9,0.001,0.001,0.001,1.2,120.937195727528
2021-05-13 15:11:45,5,1e-04,0.9,0.001,300,0.001,1.2,120.937198968929
2021-05-13 15:11:19,1e-04,5,1.2,0.001,0.001,100,1.2,120.927555505244
2021-05-13 15:10:53,1e-04,1e-04,1.2,0.001,300,100,1.2,167.477963446541
2021-05-13 15:10:28,1e-04,1e-04,1.2,0.001,0.001,0.001,1.2,120.928362290225
2021-05-13 15:10:02,5,5,0.9,0.001,0.001,100,0.85,120.890224381268
2021-05-13 15:09:37,5,1e-04,1.2,20,0.001,100,1.2,118.177807031634
2021-05-13 15:09:11,1e-04,1e-04,0.9,20,0.001,100,0.85,1986.89827305514
2021-05-13 15:08:45,1e-04,0.0387000152149198,1.2,20,300,0.001,0.85,116.739841691437
2021-05-13 15:08:19,5,1e-04,0.9,20,0.001,100,1.2,120.811065150182
2021-05-13 15:07:53,5,5,0.9,20,0.001,100,0.894974854983217,1343.03342927104
2021-05-13 15:07:26,1e-04,1e-04,0.9,20,243.600209424089,0.001,1.2,120.919947277826
2021-05-13 15:07:00,1e-04,1e-04,0.9,0.001,0.001,0.001,1.2,120.926458846008
2021-05-13 15:06:34,5,1e-04,1.2,0.001,300,100,1.2,121.038778362824
2021-05-13 15:06:08,5,1.70947771467697,1.08609888026473,20,41.4452626648813,100,1.2,90.1985856923889
2021-05-13 15:05:42,3.33095543043206,3.5119939638512,1.14942126716582,20,0.001,100,1.02821128260376,197.050376659255
2021-05-13 15:05:16,1e-04,1e-04,1.00898092525265,20,89.4888250413844,100,0.909251282294678,1004.05499221711
2021-05-13 15:04:50,0.61323085994951,1e-04,0.937178913657237,20,0.001,100,1.2,119.149750588341
2021-05-13 15:04:24,0.939040339967652,0.608574604695789,0.9,19.67426046624,0.001,100,0.85,2328.10646726441
2021-05-13 15:03:59,5,0.217017787313561,0.98298583295197,20,23.5403544020413,100,0.85,1864.66976926422
2021-05-13 15:03:34,1e-04,1.70651677050737,1.03452260346614,20,0.001,100,0.913356272707145,942.779754971581
2021-05-13 15:03:08,3.754114651802,2.51998158018878,1.02169177792607,20,85.2677015319836,100,0.85,2714.14145899143
2021-05-13 15:02:43,0.142962741262116,3.623113157732,1.00869335281157,20,0.001,100,0.85,2788.15378404185
2021-05-13 14:32:04,1e-04,1.23949207176148,0.9,20,0.001,78.5020408660885,1.15,73.1024214194783
2021-05-13 14:31:40,1e-04,1.23949207176148,0.9,20,0.001,78.5020408660885,1.15,73.1024214194783
2021-05-13 14:31:15,1e-04,2.71465831464596,1.2,0.001,0.001,0.001,0.85,120.928153134072
2021-05-13 14:30:51,5,1e-04,0.9,0.001,93.6036795300131,100,1.15,120.936625867247
2021-05-13 14:30:27,1e-04,0.267676933732424,1.2,20,300,0.001,0.85,116.818652450124
2021-05-13 14:30:02,1e-04,5,1.2,20,300,12.8953626381937,0.85,1044.07397996488
2021-05-13 14:29:38,1.05046405842061,1e-04,1.2,20,300,100,1.15,105.541824087449
2021-05-13 14:29:13,1e-04,1e-04,1.2,20,300,100,0.85,2010.76652524131
2021-05-13 14:28:49,1e-04,1.23949207176148,0.9,20,0.001,78.5020408660885,1.15,73.1024214194783
2021-05-13 14:28:25,1e-04,2.41191282748007,1.06620693414586,20,300,0.001,1.15,120.908151342887
2021-05-13 14:28:00,5,1e-04,1.2,20,300,100,1.15,115.19982556381
2021-05-13 14:27:36,5,5,1.16088151643124,0.001,300,20.268811212817,0.85,120.806386439908
2021-05-13 14:27:12,1e-04,5,1.05645366852544,0.001,0.001,100,0.85,120.850998910412
2021-05-13 14:26:47,1e-04,1e-04,1.2,0.001,0.001,100,1.15,120.924168662136
2021-05-13 14:26:22,1e-04,3.60668075131591,1.2,0.001,300,0.001,1.15,120.930775665645
2021-05-13 14:25:58,5,1e-04,1.02675206250919,20,300,22.636477246443,1.15,120.195693985298
2021-05-13 14:25:34,5,5,1.2,0.001,0.001,0.001,1.15,120.937189510677
2021-05-13 14:25:10,5,5,1.2,0.001,0.001,100,0.972044963075959,120.921544602671
2021-05-13 14:24:45,5,1e-04,0.9,0.001,300,0.001,1.04528058102138,120.937196084473
2021-05-13 14:24:20,5,1e-04,1.2,20,0.001,100,0.986717201738835,104.705802049854
2021-05-13 14:23:56,1e-04,3.84283539225879,0.9,0.001,0.001,84.3628188602429,1.15,120.927309343997
2021-05-13 14:23:32,5,3.22207676666631,1.2,20,0.001,90.9636692134804,1.15,69.2003450194002
2021-05-13 14:23:07,0.907530557510035,0.840424304130178,1.2,10.6785605893651,300,100,0.85,1492.84204402825
2021-05-13 14:22:43,1e-04,5,0.9,20,300,100,1.04260608228438,200.414203525234
2021-05-13 14:22:18,1e-04,1e-04,1.2,20,300,0.001,0.85,116.720365087232
2021-05-13 14:21:54,5,5,0.9,8.91932272810378,300,100,0.85,1236.55275912904
2021-05-13 14:21:30,5,1e-04,1.07836045338541,5.16520786061341,0.001,0.001,0.85,120.941362046973
2021-05-13 14:21:05,5,4.09496760877371,1.08229645134451,20,0.001,100,0.85,2727.33078109748
2021-05-13 14:20:41,1e-04,3.11275153713806,1.2,0.001,300,0.001,1.15,120.930298204829
2021-05-13 14:20:16,1e-04,5,1.2,0.001,300,100,0.85,112.334757620853
2021-05-13 14:19:52,5,1e-04,1.2,0.001,0.001,0.001,1.15,120.937196269035
2021-05-13 14:19:27,5,5,1.2,20,300,100,1.15,98.4546621802444
2021-05-13 14:19:03,4.10866097069676,5,1.2,20,300,100,1.15,131.080922809257
2021-05-13 14:18:38,1e-04,1e-04,1.2,0.001,0.001,0.001,1.15,120.931221539662
2021-05-13 14:18:14,5,5,0.9,1.70051809029961,0.001,0.001,1.15,120.936566751124
2021-05-13 14:17:49,5,1e-04,0.9,20,300,100,0.85,932.665607097086
2021-05-13 14:17:25,3.31219510246508,1e-04,1.2,0.001,0.001,0.001,0.85,120.937191642632
2021-05-13 14:17:01,1e-04,3.22247294781804,1.2,17.1814575192019,300,100,0.85,1730.17566082349
2021-05-13 14:16:36,5,5,1.2,20,300,0.001,1.15,120.930175637588
2021-05-13 14:16:12,5,5,0.9,0.001,0.001,100,1.15,120.934850912212
2021-05-13 14:15:47,5,5,0.9,20,0.001,100,1.15,77.8966556118529
2021-05-13 14:15:22,5,1e-04,0.9,0.001,300,100,0.85,121.014147284037
2021-05-13 14:14:58,5,5,1.2,20,0.001,100,1.15,74.5237679252932
2021-05-13 14:14:34,5,1e-04,0.9,20,0.001,0.001,1.15,120.937084788612
2021-05-13 14:14:10,5,1e-04,0.9,0.001,0.001,100,1.15,120.93718532649
2021-05-13 14:13:44,1e-04,5,1.2,20,300,100,0.85,2006.4031140921
2021-05-13 14:13:20,1e-04,1e-04,0.9,20,300,100,0.85,2063.39692413504
2021-05-13 14:12:55,5,1e-04,1.2,20,300,100,0.85,209.964632585135
2021-05-13 14:12:31,1e-04,5,0.9,0.001,0.001,100,1.15,120.927756862569
2021-05-13 14:12:06,5,1e-04,1.2,0.001,0.001,100,1.15,120.936998059197
2021-05-13 14:11:41,5,5,0.9,20,0.001,0.001,1.15,120.931655089733
2021-05-13 14:11:17,5,2.67174056398764,0.9,20,0.001,14.8839793874473,0.85,2476.48858934622
2021-05-13 14:10:52,1e-04,1e-04,0.9,20,300,100,1.15,150.436651653336
2021-05-13 14:10:27,5,1e-04,0.9,20,0.001,100,1.15,120.758291363872
2021-05-13 14:10:02,5,1.29005454334998,1.2,20,0.001,0.001,1.15,120.930344285461
2021-05-13 14:09:37,1e-04,1e-04,1.2,0.001,300,0.001,0.85,120.92534561897
2021-05-13 14:09:11,5,1e-04,1.2,20,300,0.001,0.85,105.148350821961
2021-05-13 14:08:46,5,5,0.9,20,0.001,0.001,1.15,120.931655089733
2021-05-13 14:08:20,1e-04,1e-04,0.9,0.001,300,0.001,1.15,120.93153986421
2021-05-13 14:07:54,5,5,1.2,20,0.001,100,1.15,74.5237679252932
2021-05-13 14:07:28,1e-04,5,0.9,0.001,300,46.5434624397321,0.85,111.730916694746
2021-05-13 14:07:02,1e-04,5,1.2,0.001,0.001,100,1.14995433852102,120.924866464566
2021-05-13 14:06:36,5,1e-04,0.9,0.001,0.001,100,0.85,120.937010471389
2021-05-13 14:06:11,1e-04,5,1.2,0.001,0.001,83.3151831866606,1.15,120.920646668041
2021-05-13 14:05:45,5,1e-04,0.9,0.001,0.001,0.001,1.15,120.937198719713
2021-05-13 14:05:20,1e-04,5,1.2,0.001,0.001,100,0.85,120.832132889827
2021-05-13 14:04:53,1e-04,1e-04,0.9,20,300,100,1.15,150.436651653336
2021-05-13 14:04:27,1e-04,2.66800120878042,0.9,0.001,0.001,100,0.85,120.84452799814
2021-05-13 14:04:02,1e-04,5,0.9,0.001,0.001,0.001,0.85,120.929190223218
2021-05-13 14:03:35,1e-04,4.35176992225778,1.2,20,240.670407128399,0.001,1.15,120.910664822561
2021-05-13 14:03:09,5,3.75639327983623,0.9,20,300,0.001,0.85,671.427512600818
2021-05-13 14:02:44,5,1e-04,1.2,0.001,0.001,100,1.15,120.93698698503
2021-05-13 14:02:18,1e-04,1e-04,0.9,20,300,0.001,0.85,116.547847265964
2021-05-13 14:01:52,5,5,1.2,0.001,300,0.001,0.85,120.93717635822
2021-05-13 14:01:27,1e-04,5,1.2,0.001,0.001,0.001,0.85,120.929689650886
2021-05-13 14:01:00,5,1e-04,0.9,0.001,0.001,0.001,1.15,120.937198719713
2021-05-13 14:00:35,1e-04,5,0.9,0.001,300,0.001,1.15,120.930539793056
2021-05-13 14:00:09,4.41772548059595,1e-04,1.2,20,300,100,0.85,424.401316429299
2021-05-13 13:59:43,1e-04,5,0.9,0.001,0.001,0.001,0.85,120.929190223218
2021-05-13 13:59:17,5,0.66446478905296,0.9,0.001,300,100,0.85,118.871360104735
2021-05-13 13:58:52,1e-04,5,1.2,20,300,0.001,0.85,116.638857599368
2021-05-13 13:58:26,5,1e-04,1.2,0.001,300,0.001,1.15,120.937195888469
2021-05-13 13:58:00,5,5,1.2,0.001,300,0.001,0.85,120.93717635822
2021-05-13 13:57:34,5,1e-04,0.9,20,0.001,100,1.15,120.758291363872
2021-05-13 13:57:08,1e-04,5,0.9,20,0.001,100,1.15,73.4874323152064
2021-05-13 13:56:42,1e-04,5,1.2,0.001,300,0.001,0.85,120.926923237143
2021-05-13 13:56:16,1e-04,5,0.9,6.66711556731618,300,100,0.85,682.524823936151
2021-05-13 13:55:50,0.847615443926668,1e-04,0.9,0.001,0.001,100,1.15,120.937138698731
2021-05-13 13:55:24,1e-04,5,0.9,20,300,100,0.85,2016.99324120393
2021-05-13 13:54:58,5,5,0.9,20,0.001,0.001,0.85,508.465224757062
2021-05-13 13:54:33,1e-04,1e-04,1.07689175258934,20,300,0.001,0.85,116.600365841849
2021-05-13 13:54:06,5,1e-04,1.2,20,0.001,0.001,1.15,120.936453848188
2021-05-13 13:53:41,1e-04,5,1.2,20,0.001,0.001,1.15,120.908265558975
2021-05-13 13:53:14,5,5,0.9,20,0.001,100,1.15,77.8966556118529
2021-05-13 13:52:49,5,5,0.9,0.001,300,0.001,0.85,120.937186248516
2021-05-13 13:52:23,2.32197457726975,5,1.2,0.001,300,0.001,0.85,120.937151752557
2021-05-13 13:51:57,1e-04,1e-04,0.9,20,300,0.001,1.15,120.90956025938
2021-05-13 13:51:32,1e-04,1e-04,1.2,20,0.001,100,1.15,77.8410779034067
2021-05-13 13:51:06,5,5,0.9,0.001,0.001,0.001,0.85,120.937185591343
2021-05-13 13:50:40,5,1e-04,0.9,0.001,0.001,0.001,1.15,120.937198719713
2021-05-13 13:50:13,1e-04,1e-04,1.2,0.001,300,0.001,0.902925061406651,120.927502305889
2021-05-13 13:49:47,1e-04,5,0.9,0.001,0.001,0.001,1.15,120.930503411722
2021-05-13 13:49:22,1e-04,5,0.9,0.001,0.001,100,1.15,120.927756862569
2021-05-13 13:48:56,1e-04,1e-04,1.2,20,0.001,0.001,0.85,116.671356649264
2021-05-13 13:48:30,1e-04,5,0.9,0.001,300,0.001,0.85,120.929336211526
2021-05-13 13:48:04,5,1e-04,0.9,0.001,300,100,0.85,121.014147284037
2021-05-13 13:47:38,5,1e-04,1.2,0.001,300,0.001,0.85,120.937194249323
2021-05-13 13:47:12,1e-04,1e-04,1.2,20,300,100,0.85,2010.76652524131
2021-05-13 13:46:47,1e-04,1e-04,0.9,0.001,0.001,100,1.15,120.926316448595
2021-05-13 13:46:21,5,1e-04,0.9,20,300,100,0.85,932.665607097086
2021-05-13 13:45:55,5,1e-04,0.9,20,0.001,100,0.85,621.487122078475
2021-05-13 13:45:30,5,1e-04,0.9,0.001,0.001,100,1.15,120.93718532649
2021-05-13 13:45:04,5,5,0.9,20,0.001,100,1.15,77.8966556118529
2021-05-13 13:44:38,1e-04,5,0.9,20,0.001,0.001,1.15,120.911629244359
2021-05-13 13:44:13,5,1e-04,1.2,0.001,0.001,0.001,1.15,120.937196269035
2021-05-13 13:43:46,1e-04,1e-04,0.9,20,300,100,0.85,2063.39692413504
2021-05-13 13:43:20,1e-04,1e-04,0.9,0.001,300,0.001,1.15,120.93153986421
2021-05-13 13:42:53,1e-04,1e-04,0.9,20,300,0.001,1.15,120.90956025938
2021-05-13 13:42:28,5,1e-04,0.9,20,300,0.001,1.15,120.937070522715
2021-05-13 13:42:01,1e-04,1e-04,1.2,0.001,300,0.001,0.85,120.92534561897
2021-05-13 13:41:35,1e-04,1e-04,1.2,0.001,300,0.001,1.15,120.929060214221
2021-05-13 13:41:09,1e-04,5,1.2,20,300,100,1.15,107.68775577677
2021-05-13 13:40:43,1e-04,1e-04,0.9,20,300,0.001,1.15,120.90956025938
2021-05-13 13:40:17,5,1e-04,0.9,20,0.001,100,0.85,621.487122078475
2021-05-13 13:39:52,1e-04,5,1.2,20,300,100,0.85,2006.4031140921
2021-05-13 13:39:26,1e-04,5,1.2,20,0.001,100,1.15,76.5921041433655
2021-05-13 13:39:01,1e-04,5,1.2,20,0.001,100,1.15,76.5921041433655
2021-05-13 13:38:35,1e-04,1e-04,1.2,0.001,300,0.001,1.15,120.929060214221
2021-05-13 13:38:09,1e-04,1e-04,1.2,0.001,300,100,0.85,110.278746134724
2021-05-13 13:37:44,1e-04,5,1.2,0.001,0.001,0.001,1.15,120.927186582061
2021-05-13 13:37:17,1e-04,5,1.2,20,300,100,0.883618367058865,1444.26253020762
2021-05-13 13:36:52,1e-04,5,0.9,0.001,0.001,0.001,0.85,120.929190223218
2021-05-13 13:36:26,1e-04,5,1.2,0.001,300,100,0.85,107.917881279022
2021-05-13 13:35:59,1e-04,1e-04,1.2,0.001,300,100,0.85,110.278746134724
2021-05-13 13:35:33,1e-04,5,1.2,0.001,300,100,1.15,119.64674952467
2021-05-13 13:35:07,1e-04,1e-04,1.2,0.001,0.001,100,0.85,120.852430001084
2021-05-13 13:34:41,5,1e-04,0.9,20,0.001,100,1.15,120.758291363872
2021-05-13 13:34:15,1e-04,5,1.2,20,300,0.001,0.85,116.638857599368
2021-05-13 13:33:49,1e-04,1e-04,0.9,0.001,300,100,1.15,125.491285798953
2021-05-13 13:33:23,1e-04,1e-04,1.2,0.001,300,0.001,0.85,120.92534561897
2021-05-13 13:32:57,1e-04,5,0.9,0.001,0.001,29.5859166626391,1.15,120.926642431596
2021-05-13 13:32:32,1e-04,5,1.2,20,300,100,1.15,107.68775577677
2021-05-13 13:32:06,5,5,1.2,0.001,300,0.001,0.85,120.93717635822
2021-05-13 13:31:40,5,1e-04,0.9,0.001,0.001,100,1.15,120.93718532649
2021-05-13 13:31:14,5,1e-04,1.2,0.001,0.001,0.001,0.85,120.937193079132
2021-05-13 13:30:48,1e-04,5,0.9,20,0.001,100,1.15,73.4874323152064
2021-05-13 13:30:22,1e-04,5,0.9,20,300,100,0.85,2016.99324120393
2021-05-13 13:29:56,1e-04,1e-04,0.9,20,300,0.001,1.15,120.90956025938
2021-05-13 13:29:30,5,1e-04,1.2,20,300,100,0.85,209.964632585135
2021-05-13 13:29:04,5,1e-04,0.9,20,0.001,0.001,0.85,113.008137033136
2021-05-13 13:28:39,5,5,0.9,0.001,0.001,0.001,1.15,120.937198397339
2021-05-13 13:28:13,5,1e-04,1.2,20,300,100,1.15,115.19982556381
2021-05-13 13:27:47,1e-04,1e-04,1.2,20,300,0.001,0.85,116.720365087232
2021-05-13 13:27:21,1e-04,1e-04,1.2,0.001,0.001,100,1.15,120.924168662136
2021-05-13 13:26:55,5,5,1.2,20,300,100,0.85,2655.08763938124
2021-05-13 13:26:30,5,1e-04,0.9,20,0.001,100,0.85,621.487122078475
2021-05-13 13:26:05,5,1e-04,1.2,0.001,300,0.001,1.15,120.937195888469
2021-05-13 13:25:40,5,5,0.9,0.001,0.001,100,1.15,120.934850912212
2021-05-13 13:25:13,5,5,1.2,0.001,0.001,100,1.15,120.934515002207
2021-05-13 13:24:48,5,5,1.2,20,300,100,0.85,2665.91420116361
2021-05-13 13:24:23,1e-04,1e-04,1.2,20,0.001,0.001,1.15,120.910828926651
2021-05-13 13:23:57,1e-04,5,1.2,0.001,0.001,100,0.85,120.849362848636
2021-05-13 13:23:31,1e-04,5,1.2,20,300,100,0.85,2006.4031140921
2021-05-13 13:23:05,1e-04,5,1.2,20,0.001,100,0.85,2005.55724113445
2021-05-13 13:22:38,1e-04,1e-04,0.9,20,300,100,0.85,2063.39692413504
2021-05-13 13:22:12,1e-04,5,1.2,20,300,100,0.85,2006.4031140921
2021-05-13 13:21:47,1e-04,5,1.2,20,300,0.001,1.15,120.904751533173
2021-05-13 13:21:21,1e-04,5,1.2,20,300,0.001,0.85,116.638857599368
2021-05-13 13:20:54,5,1e-04,0.9,20,300,100,1.15,120.764953889125
2021-05-13 13:20:30,5,5,1.2,20,300,100,0.85,2655.08763938124
2021-05-13 13:20:04,1e-04,1e-04,0.9,0.001,300,0.001,0.85,120.930310539063
2021-05-13 13:19:38,1e-04,1e-04,1.2,20,300,0.001,0.85,116.720365087232
2021-05-13 13:19:12,5,5,0.9,20,300,0.001,0.85,494.32114169637
2021-05-13 13:18:47,5,1e-04,1.2,20,0.001,100,1.15,117.011018203185
2021-05-13 13:18:21,1e-04,5,0.9,0.001,0.001,100,1.15,120.927756862569
2021-05-13 13:17:55,1e-04,5,0.9,20,300,0.001,0.85,116.536597806948
2021-05-13 13:17:29,1e-04,1e-04,0.9,0.001,0.001,0.001,1.15,120.927415370796
2021-05-13 13:17:03,2.41534446321349,1e-04,0.9,20,0.001,100,1.15,120.542363293293
2021-05-13 13:16:37,1e-04,5,1.2,0.001,0.001,100,1.15,120.926481946671
2021-05-13 13:16:11,1e-04,5,1.2,20,0.001,100,1.15,76.5921041433655
2021-05-13 13:15:45,5,1e-04,0.9,0.001,0.001,0.001,0.85,120.937197335402
2021-05-13 13:15:19,5,5,1.2,20,300,0.001,0.85,306.566346118787
2021-05-13 13:14:53,1e-04,5,0.9,0.001,0.001,100,1.15,120.927756862569
2021-05-13 13:14:27,1e-04,5,0.9,0.001,300,0.001,0.85,120.929336211526
2021-05-13 13:14:01,1e-04,1e-04,1.2,0.001,300,100,0.85,110.278746134724
2021-05-13 13:13:35,5,5,1.2,0.001,300,100,0.85,132.753302097269
2021-05-13 13:13:10,5,5,1.2,20,0.001,0.001,1.15,120.929733529402
2021-05-13 13:12:44,1e-04,1e-04,0.9,0.001,0.001,100,0.85,120.852400454506
2021-05-13 13:12:17,1e-04,1e-04,1.2,0.001,0.001,0.001,0.85,120.930029571572
2021-05-13 13:11:52,5,1e-04,0.9,20,0.001,0.001,0.85,113.008137033136
2021-05-13 13:11:26,5,5,0.9,20,300,0.001,0.85,494.32114169637
2021-05-13 13:11:01,5,1e-04,0.9,0.001,0.001,100,0.85,120.937010471389
2021-05-13 13:10:35,5,5,0.9,20,0.001,100,1.15,77.8966556118529
2021-05-13 13:10:09,1e-04,1e-04,1.2,0.001,0.001,100,0.85,120.852430001084
2021-05-13 13:09:44,1e-04,5,0.9,20,300,0.001,1.15,120.908199993206
2021-05-13 13:09:12,5,1e-04,0.9,20,300,100,1.15,120.764953889125
2021-05-13 13:08:48,1e-04,5,0.9,20,0.001,0.001,1.15,120.911629244359
2021-05-13 13:08:24,5,1e-04,0.9,20,300,0.001,0.85,162.404295964826
2021-05-13 13:08:00,5,5,1.2,20,0.001,0.001,1.15,120.93090196903
2021-05-13 13:07:36,1e-04,5,1.2,0.001,0.001,100,0.85,120.849362848636
2021-05-13 13:07:11,5,5,0.9,0.001,0.001,100,1.15,120.934850912212
2021-05-13 13:06:47,1e-04,5,0.9,0.001,0.001,100,1.15,120.923365896837
2021-05-13 13:06:22,5,5,0.9,20,0.001,100,1.15,77.8966556118529
2021-05-13 13:05:58,5,5,0.9,20,300,0.001,0.85,494.32114169637
2021-05-13 13:05:33,5,1e-04,0.9,0.001,300,0.001,1.15,120.93719893153
2021-05-13 13:05:09,5,5,1.2,20,0.001,0.001,0.85,335.492242233126
2021-05-13 13:04:45,5,5,0.9,0.001,0.001,0.001,0.85,120.937185591343
2021-05-13 13:04:20,1e-04,5,1.2,0.001,0.001,0.001,0.85,120.929689650886
2021-05-13 13:03:56,5,5,0.9,0.001,300,100,1.15,136.486423387757
2021-05-13 13:03:32,5,5,0.9,20,0.001,0.001,0.85,508.465224757062
2021-05-13 13:03:08,1e-04,1e-04,1.2,20,0.001,100,1.15,77.8410779034067
2021-05-13 13:02:43,5,5,1.2,20,0.001,100,1.15,74.5237679252932
2021-05-13 13:02:19,1e-04,5,0.9,20,300,100,0.85,2016.99324120393
2021-05-13 13:01:55,1e-04,5,0.9,0.001,0.001,100,0.85,120.841864814641
2021-05-13 13:01:30,1e-04,1e-04,0.9,0.001,0.001,100,0.85,120.852400454506
2021-05-13 13:01:04,5,5,1.2,0.001,0.001,100,0.85,120.874228043311
2021-05-13 13:00:40,5,5,1.2,0.001,300,100,1.15,235.451963805766
2021-05-13 13:00:15,1e-04,5,0.9,0.001,0.001,100,0.85,120.841864814641
2021-05-13 12:59:51,5,1e-04,1.2,20,0.001,100,1.15,117.011018203185
2021-05-13 12:59:27,5,1e-04,1.2,20,300,100,0.85,209.964632585135
2021-05-13 12:59:03,1e-04,1e-04,0.9,20,0.001,0.001,0.85,116.733934276965
2021-05-13 12:58:38,5,5,1.2,20,300,0.001,0.85,306.566346118787
2021-05-13 12:58:14,1e-04,5,1.2,0.001,0.001,0.001,0.85,120.929689650886
2021-05-13 12:57:49,5,5,1.2,0.001,300,0.001,1.15,120.93719064187
2021-05-13 12:57:25,5,5,1.2,20,300,100,1.15,98.4546621802444
2021-05-13 12:57:01,5,5,0.9,0.001,0.001,0.001,1.15,120.937198397339
2021-05-13 12:56:37,1e-04,5,0.9,0.001,0.001,0.001,1.15,120.930503411722
2021-05-13 12:56:12,1e-04,5,1.2,0.001,300,0.001,1.15,120.928405241459
2021-05-13 12:55:48,5,5,0.9,20,300,0.001,0.85,494.32114169637
2021-05-13 12:55:24,5,1e-04,0.9,0.001,300,0.001,1.15,120.93719893153
2021-05-13 12:55:00,1e-04,1e-04,1.2,20,300,100,0.85,2010.76652524131
2021-05-13 12:54:35,1e-04,1e-04,1.2,20,300,0.001,1.15,120.906050305658
2021-05-13 12:54:10,5,1e-04,1.2,0.001,0.001,0.001,0.85,120.937193079132
2021-05-13 12:53:46,5,5,0.9,20,300,0.001,1.15,120.930638041998
2021-05-13 12:53:22,5,1e-04,0.9,0.001,0.001,100,1.15,120.93718532649
2021-05-13 12:52:57,1e-04,1e-04,1.2,20,300,0.001,0.85,116.720365087232
2021-05-13 12:52:32,5,1e-04,0.9,20,300,100,1.15,120.764953889125
2021-05-13 12:52:08,1e-04,5,1.2,0.001,0.001,100,1.15,120.926481946671
2021-05-13 12:51:44,1e-04,5,0.9,0.001,300,0.001,1.15,120.930539793056
2021-05-13 12:51:19,1e-04,1e-04,0.9,0.001,300,100,1.15,125.491285798953
2021-05-13 12:50:55,1e-04,5,0.9,0.001,0.001,0.001,0.85,120.929190223218
2021-05-13 12:50:31,5,5,0.9,20,0.001,100,0.85,2664.5755390639
2021-05-13 12:50:06,1e-04,1e-04,1.2,0.001,300,0.001,1.15,120.929060214221
2021-05-13 12:49:42,1e-04,5,0.9,0.001,0.001,0.001,1.15,120.930503411722
2021-05-13 12:49:17,1e-04,1e-04,1.2,20,300,0.001,1.15,120.906050305658
2021-05-13 12:48:53,1e-04,5,0.9,20,300,100,0.85,2016.99324120393
