time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2017-05-23,0.3182,17.1278,0,280.6241,1.7641,0.3748,0.04,14.9316,134.3843,14.9316,0.7936,7.1422,1.5872,0.0071,0.0641,0.1661,67.7324,0.7118,126.3866
2017-05-24,0.4293,16.5142,0,284.2662,1.7567,0.3593,0.0422,2.0171,18.1538,2.0171,0.7838,7.054,1.5675,0.0109,0.0985,0.2555,68.3159,0.7118,126.3866
2017-05-25,0.341,16.2931,0,285.5989,1.6602,0.3903,0.0271,18.721,168.4886,18.721,0.8025,7.2223,1.605,0.0323,0.2907,0.7537,55.361,0.7118,126.3866
2017-05-26,0.2387,17.3466,0,279.3457,1.7344,0.3509,0.0354,15.4951,139.456,15.4951,0.8025,7.2222,1.6049,-0.0182,-0.1642,-0.4257,69.9815,0.7118,126.3866
2017-05-27,0.1671,18.6727,0,271.8138,1.6591,0.3468,0.0315,26.4912,238.4205,26.4912,0.7953,7.1579,1.5906,-0.0057,-0.0515,-0.1336,78.4356,0.7118,126.3866
2017-05-28,0.1169,19.8097,0,265.6393,1.7536,0.3493,0.0317,1.6909,15.2183,1.6909,0.7882,7.0942,1.5765,0.0308,0.2773,0.7189,69.7245,0.7118,126.3866
2017-05-29,0.0819,20.0284,0,264.48,1.5573,0.3887,0.0374,21.2574,191.3163,21.2574,0.7981,7.1825,1.5961,0.0086,0.0775,0.201,65.971,0.7118,126.3866
2017-05-30,0.0573,20.4683,0,262.1755,1.6363,0.333,0.035,16.2526,146.273,16.2526,0.7985,7.1864,1.597,0.0539,0.4853,1.2581,74.5117,0.7118,126.3866
2017-05-31,0.0401,20.2573,0,263.2766,1.7318,0.3286,0.0483,17.7822,160.0401,17.7822,0.79,7.1101,1.58,-0.0028,-0.0254,-0.0659,22.2557,0.7118,126.3866
2017-06-01,0.0281,20.2418,0,263.3579,1.6529,0.3756,0.05,5.1053,45.9473,5.1053,0.7957,7.1612,1.5914,0.0115,0.1031,0.2672,56.253,0.7118,126.3866
2017-06-02,0.0197,19.9795,0,264.7387,1.7458,0.3677,0.0562,13.3211,119.8895,13.3211,0.7804,7.0239,1.5609,0.0513,0.4613,1.196,26.4479,0.7118,126.3866
2017-06-03,0.0138,19.9555,0,264.8654,1.6541,0.3694,0.0619,16.2774,146.4967,16.2774,0.803,7.2274,1.6061,0.0122,0.1098,0.2847,64.9195,0.7118,126.3866
2017-06-04,0.0313,20.4443,0,262.3007,1.7614,0.3744,0.0377,9.5099,85.5891,9.5099,0.7937,7.143,1.5873,-0.0031,-0.0283,-0.0734,50.5615,0.7118,126.3866
2017-06-05,0.1322,20.2025,0,263.5638,1.731,0.3341,0.0474,5.1051,45.9461,5.1051,0.7966,7.1697,1.5933,0.0212,0.1905,0.4939,84.2788,0.7118,126.3866
2017-06-06,0.0926,19.749,0,265.9628,1.7555,0.357,0.0621,10.0007,90.0062,10.0007,0.7921,7.1289,1.5842,0.0424,0.3814,0.9888,67.227,0.7118,126.3866
2017-06-07,0.0648,18.4817,0,272.8764,1.7182,0.3055,0.0336,33.9527,305.5739,33.9527,0.7915,7.1238,1.5831,0.0173,0.156,0.4045,67.4363,0.7118,126.3866
2017-06-08,0.0454,17.7302,0,277.1288,1.6698,0.3623,0.0569,15.9583,143.6248,15.9583,0.7974,7.1763,1.5947,0.0376,0.3384,0.8774,58.8751,0.7118,126.3866
2017-06-09,0.0318,18.1018,0,275.0115,1.6999,0.3813,0.0588,28.5016,256.5148,28.5016,0.8025,7.2228,1.6051,0.1055,0.9493,2.4611,57.0629,0.7118,126.3866
2017-06-10,0.0222,19.1185,0,269.3625,1.7215,0.378,0.0572,18.4836,166.3527,18.4836,0.7843,7.059,1.5687,0.0341,0.3065,0.7946,70.0443,0.7118,126.3866
2017-06-11,0.0156,20.183,0,263.6661,1.6634,0.3691,0.0522,24.0123,216.111,24.0123,0.7944,7.1496,1.5888,0.0519,0.467,1.2108,82.3089,0.7118,126.3866
2017-06-12,0.0109,20.7081,0,260.9343,1.6779,0.3791,0.0591,2.504,22.5358,2.504,0.7979,7.1807,1.5957,0.053,0.4768,1.2361,92.6101,0.7118,126.3866
2017-06-13,0.0744,20.8694,0,260.1055,1.7252,0.3424,0.0562,22.0886,198.7973,22.0886,0.7849,7.064,1.5698,0.0334,0.3007,0.7797,36.0143,0.7118,126.3866
2017-06-14,0.0729,20.8963,0,259.9675,1.7403,0.365,0.0438,9.833,88.4969,9.833,0.7813,7.0318,1.5626,0.0115,0.1032,0.2675,80.228,0.7118,126.3866
2017-06-15,0.2405,21.0337,0,259.2657,1.6371,0.376,0.0499,14.6444,131.7994,14.6444,0.7967,7.17,1.5933,-0.0051,-0.0463,-0.1199,37.349,0.7118,126.3866
2017-06-16,0.1837,20.9334,0,259.7775,1.6573,0.3916,0.0592,22.6985,204.2864,22.6985,0.7858,7.0724,1.5716,0.0145,0.1307,0.3389,53.7011,0.7118,126.3866
2017-06-17,0.2393,20.7458,0,260.7401,1.7204,0.358,0.0515,35.4689,319.2202,35.4689,0.7962,7.1658,1.5924,0.0058,0.0518,0.1342,60.725,0.7118,126.3866
2017-06-18,0.1675,22.2267,0,253.3095,1.6852,0.382,0.0445,15.4224,138.8014,15.4224,0.7927,7.1344,1.5854,0.0185,0.1668,0.4325,20.5023,0.7118,126.3866
2017-06-19,0.1802,22.1407,0,253.7305,1.7477,0.3644,0.0459,8.8703,79.8325,8.8703,0.7886,7.0971,1.5771,0.0149,0.1343,0.3481,53.392,0.7118,126.3866
2017-06-20,0.1261,21.8446,0,255.1906,1.6923,0.37,0.0573,0.8338,7.5041,0.8338,0.791,7.1189,1.582,0.0457,0.4114,1.0667,118.1124,0.7118,126.3866
2017-06-21,0.0883,22.3085,0,252.9097,1.6346,0.3622,0.057,19.0125,171.1128,19.0125,0.7945,7.1501,1.5889,0.0042,0.0378,0.098,72.1168,0.7118,126.3866
2017-06-22,0.0618,21.9246,0,254.7947,1.6364,0.3591,0.0378,3.5526,31.9736,3.5526,0.7986,7.1873,1.5972,0.0365,0.3285,0.8516,35.916,0.7118,126.3866
2017-06-23,0.0433,21.6977,0,255.9203,1.7198,0.3493,0.0483,16.5957,149.3613,16.5957,0.7838,7.0544,1.5676,0.0251,0.2256,0.5849,58.0805,0.7118,126.3866
2017-06-24,0.0303,20.8586,0,260.1605,1.7419,0.3384,0.0468,9.918,89.262,9.918,0.8006,7.2056,1.6012,0.0621,0.5588,1.4488,85.3622,0.7118,126.3866
2017-06-25,0.0212,19.0051,0,269.9824,1.564,0.3641,0.0563,22.1234,199.1106,22.1234,0.8036,7.2325,1.6072,0.0319,0.2875,0.7453,61.9734,0.7118,126.3866
2017-06-26,0.0148,17.2531,0,279.8905,1.6518,0.3882,0.0555,20.5176,184.6583,20.5176,0.7942,7.1475,1.5883,-0.0028,-0.0256,-0.0663,68.2019,0.7118,126.3866
2017-06-27,0.0104,16.7651,0,282.7666,1.6135,0.3662,0.0606,14.4053,129.6475,14.4053,0.7943,7.1484,1.5885,0.0299,0.2692,0.698,16.5278,0.7118,126.3866
2017-06-28,0.0073,16.384,0,285.0499,1.7155,0.3579,0.0542,18.8748,169.8734,18.8748,0.787,7.083,1.574,0.0205,0.1845,0.4782,68.3491,0.7118,126.3866
2017-06-29,0.0051,17.5159,0,278.3631,1.6694,0.3581,0.037,26.4394,237.9543,26.4394,0.8052,7.247,1.6105,0.0512,0.4607,1.1944,69.6561,0.7118,126.3866
2017-06-30,0.0036,18.3103,0,273.8358,1.5927,0.3856,0.0417,12.4461,112.0153,12.4461,0.8022,7.2196,1.6043,0.0921,0.8286,2.1482,14.6029,0.7118,126.3866
2017-07-01,0.0025,19.1731,0,269.0653,1.6996,0.3377,0.0464,13.475,121.2754,13.475,0.7983,7.1846,1.5966,0.0192,0.1727,0.4478,28.8078,0.7118,126.3866
2017-07-02,0.0017,19.2891,0,268.4353,1.646,0.34,0.0655,14.1922,127.7299,14.1922,0.8101,7.2909,1.6202,0.0464,0.4173,1.0818,36.0728,0.7118,126.3866
2017-07-03,0.0012,19.0236,0,269.8813,1.6926,0.3773,0.0603,10.9974,98.9764,10.9974,0.7908,7.1174,1.5816,0.0538,0.4841,1.255,62.3224,0.7118,126.3866
2017-07-04,0.0114,19.0997,0,269.4653,1.6368,0.3549,0.0349,39.0891,351.8015,39.0891,0.8022,7.2194,1.6043,0.0388,0.3492,0.9055,35.5248,0.7118,126.3866
2017-07-05,0.0752,18.6661,0,271.8501,1.7731,0.3641,0.0515,29.3291,263.9615,29.3291,0.787,7.0833,1.5741,0.0256,0.2306,0.5978,25.6414,0.7118,126.3866
2017-07-06,0.0526,18.7589,0,271.337,1.6279,0.3668,0.0673,8.0547,72.4923,8.0547,0.7979,7.1811,1.5958,-0.0164,-0.1473,-0.3819,69.4177,0.7118,126.3866
2017-07-07,0.0368,19.3706,0,267.9938,1.711,0.3704,0.0461,9.6164,86.5472,9.6164,0.8085,7.2765,1.617,0.0175,0.1575,0.4083,72.0375,0.7118,126.3866
2017-07-08,0.0258,19.2664,0,268.5584,1.6894,0.3716,0.0367,5.1098,45.9881,5.1098,0.8049,7.2445,1.6099,0.0252,0.2266,0.5874,57.7732,0.7118,126.3866
2017-07-09,0.0181,18.76,0,271.3307,1.7287,0.3636,0.0417,24.8509,223.6577,24.8509,0.7876,7.0884,1.5752,0.0032,0.0284,0.0736,56.249,0.7118,126.3866
2017-07-10,0.0126,19.0979,0,269.4753,1.6078,0.3565,0.0577,24.1236,217.112,24.1236,0.8076,7.2683,1.6152,0.0141,0.1269,0.329,57.4973,0.7118,126.3866
2017-07-11,0.0088,19.4264,0,267.6926,1.6252,0.3692,0.0494,4.3047,38.742,4.3047,0.8083,7.275,1.6167,-0.0055,-0.0494,-0.1282,79.6647,0.7118,126.3866
2017-07-12,0.0062,19.9511,0,264.8888,1.6955,0.3887,0.0353,22.5027,202.5242,22.5027,0.7749,6.9741,1.5498,0.0101,0.0912,0.2363,62.6859,0.7118,126.3866
2017-07-13,0.0099,20.2805,0,263.155,1.642,0.369,0.0345,6.8862,61.9758,6.8862,0.7977,7.1793,1.5954,0.051,0.4589,1.1898,66.54,0.7118,126.3866
2017-07-14,0.0069,20.5984,0,261.5012,1.6973,0.3658,0.0546,7.9144,71.2294,7.9144,0.795,7.1553,1.5901,0.0663,0.5966,1.5467,22.2068,0.7118,126.3866
2017-07-15,0.0049,20.4188,0,262.4334,1.672,0.3683,0.0455,15.0818,135.7358,15.0818,0.7935,7.1414,1.587,0.0458,0.4124,1.0692,75.7903,0.7118,126.3866
2017-07-16,0.0034,19.5449,0,267.0549,1.6325,0.3637,0.057,20.4186,183.7674,20.4186,0.7998,7.1984,1.5997,-0.0114,-0.1029,-0.2667,54.3104,0.7118,126.3866
2017-07-17,0.0024,19.5017,0,267.2872,1.7083,0.367,0.0517,14.0269,126.2418,14.0269,0.7923,7.1309,1.5847,0.0122,0.1095,0.2839,38.5463,0.7118,126.3866
2017-07-18,0.0907,19.5088,0,267.2488,1.7437,0.3372,0.0388,13.0621,117.5587,13.0621,0.7897,7.1071,1.5794,0.0366,0.3294,0.8539,45.9585,0.7118,126.3866
2017-07-19,0.0635,19.6598,0,266.439,1.7656,0.3736,0.0496,14.3719,129.3468,14.3719,0.7865,7.0784,1.573,0.0398,0.3584,0.9293,51.3852,0.7118,126.3866
2017-07-20,0.0444,20.3962,0,262.5508,1.7797,0.3602,0.0626,-1.2475,-11.2272,-1.2475,0.7836,7.0521,1.5671,0.0496,0.4467,1.1581,55.2036,0.7118,126.3866
2017-07-21,0.0311,20.5884,0,261.5529,1.6028,0.3753,0.0491,5.362,48.258,5.362,0.7961,7.1645,1.5921,0.0033,0.0295,0.0765,60.2797,0.7118,126.3866
2017-07-22,0.0218,21.1365,0,258.7426,1.6439,0.3579,0.0351,6.278,56.5017,6.278,0.8001,7.2013,1.6003,0.0023,0.0204,0.0529,104.8103,0.7118,126.3866
2017-07-23,0.0152,21.4417,0,257.2009,1.6413,0.3514,0.0512,4.3229,38.9061,4.3229,0.7974,7.1762,1.5947,0.0497,0.4476,1.1606,47.684,0.7118,126.3866
2017-07-24,0.2207,20.8173,0,260.3724,1.7339,0.3567,0.0518,24.6445,221.8006,24.6445,0.8013,7.2121,1.6027,0.0249,0.2245,0.582,43.5049,0.7118,126.3866
2017-07-25,0.1545,20.5792,0,261.6005,1.654,0.371,0.0385,7.937,71.4328,7.937,0.7879,7.0914,1.5759,0.0459,0.4131,1.071,18.0789,0.7118,126.3866
2017-07-26,0.1081,19.4643,0,267.4883,1.6457,0.3608,0.0499,24.592,221.3278,24.592,0.794,7.1456,1.5879,0.0177,0.1594,0.4133,79.2637,0.7118,126.3866
2017-07-27,0.0757,19.6721,0,266.3733,1.7658,0.3959,0.0416,14.0205,126.1844,14.0205,0.7858,7.0718,1.5715,0.052,0.4678,1.2127,55.9389,0.7118,126.3866
2017-07-28,0.076,19.5469,0,267.0442,1.6474,0.3541,0.0463,26.7743,240.969,26.7743,0.8036,7.232,1.6071,0.0672,0.6045,1.5672,36.499,0.7118,126.3866
2017-07-29,0.0546,18.8023,0,271.0972,1.7131,0.3458,0.0595,10.1672,91.5049,10.1672,0.7964,7.1673,1.5927,0.039,0.3514,0.911,56.258,0.7118,126.3866
2017-07-30,0.0382,17.6269,0,277.7229,1.7118,0.3966,0.0433,30.0095,270.0855,30.0095,0.7875,7.0877,1.575,0.0087,0.0785,0.2036,68.6416,0.7118,126.3866
2017-07-31,0.0268,17.8369,0,276.5176,1.6483,0.3809,0.0499,11.5348,103.8135,11.5348,0.7991,7.1918,1.5982,0.0432,0.3892,1.009,68.3082,0.7118,126.3866
2017-08-01,0.0187,18.7372,0,271.4568,1.6408,0.357,0.0522,23.0895,207.8052,23.0895,0.7987,7.1883,1.5974,0.0162,0.1462,0.3791,68.4726,0.7118,126.3866
2017-08-02,0.048,18.6746,0,271.8034,1.74,0.346,0.0555,25.724,231.5158,25.724,0.7944,7.1498,1.5888,0.0213,0.1918,0.4972,65.5817,0.7118,126.3866
2017-08-03,0.0336,19.0409,0,269.7863,1.6317,0.3824,0.0516,28.9647,260.6825,28.9647,0.8014,7.2125,1.6028,0.0116,0.1045,0.2708,78.4025,0.7118,126.3866
2017-08-04,0.0235,19.3365,0,268.1782,1.7536,0.3542,0.0685,18.8576,169.7185,18.8576,0.7937,7.1434,1.5874,0.0179,0.1612,0.4179,78.6386,0.7118,126.3866
2017-08-05,0.0165,18.5248,0,272.6358,1.7273,0.3482,0.0536,7.8877,70.989,7.8877,0.7934,7.1409,1.5869,0.0384,0.3452,0.895,61.3643,0.7118,126.3866
2017-08-06,0.0115,17.4691,0,278.6344,1.7007,0.3797,0.075,8.4452,76.0072,8.4452,0.7884,7.0959,1.5769,0.0178,0.1601,0.415,57.9369,0.7118,126.3866
2017-08-07,0.1292,18.758,0,271.3416,1.7023,0.3462,0.0361,18.6575,167.9178,18.6575,0.7931,7.1378,1.5862,0.0529,0.4762,1.2346,99.9204,0.7118,126.3866
2017-08-08,0.0904,18.8635,0,270.7597,1.6459,0.366,0.0591,14.1447,127.3019,14.1447,0.7967,7.1704,1.5934,-0.0315,-0.2831,-0.7339,29.5624,0.7118,126.3866
2017-08-09,0.0633,18.2448,0,274.2042,1.6973,0.356,0.0494,16.4641,148.1771,16.4641,0.7858,7.0725,1.5717,0.023,0.2067,0.536,35.7519,0.7118,126.3866
2017-08-10,0.0443,17.7444,0,277.0476,1.7041,0.3614,0.0527,27.3211,245.8896,27.3211,0.785,7.0652,1.57,-0.0129,-0.1157,-0.3,87.6862,0.7118,126.3866
2017-08-11,0.031,18.4056,0,273.3014,1.6987,0.3697,0.029,22.9117,206.2049,22.9117,0.7926,7.1338,1.5853,0.0285,0.2565,0.665,75.0174,0.7118,126.3866
2017-08-12,0.0217,19.111,0,269.4034,1.6099,0.3672,0.0298,25.0786,225.7075,25.0786,0.8004,7.2038,1.6008,0.0279,0.2513,0.6515,71.0673,0.7118,126.3866
2017-08-13,0.0152,19.5067,0,267.2602,1.6293,0.3606,0.0401,32.561,293.0488,32.561,0.7874,7.0868,1.5748,0.0346,0.3118,0.8085,70.7068,0.7118,126.3866
2017-08-14,0.0106,19.0692,0,269.632,1.6973,0.3278,0.0714,17.9941,161.947,17.9941,0.7951,7.1561,1.5903,0.0412,0.3706,0.9609,93.4402,0.7118,126.3866
2017-08-15,0.0137,19.4585,0,267.5195,1.7727,0.3493,0.0404,14.3418,129.0764,14.3418,0.7827,7.0444,1.5654,0.0149,0.1337,0.3466,33.3555,0.7118,126.3866
2017-08-16,0.0096,19.9829,0,264.7207,1.6247,0.3514,0.0431,22.5404,202.8635,22.5404,0.8124,7.3117,1.6248,0.0229,0.2059,0.5339,43.1982,0.7118,126.3866
2017-08-17,0.0067,20.4238,0,262.4074,1.596,0.328,0.0674,5.4707,49.2359,5.4707,0.7956,7.1605,1.5912,0.0456,0.4105,1.0643,73.7953,0.7118,126.3866
2017-08-18,0.0047,21.0563,0,259.1506,1.7168,0.3407,0.0413,17.9549,161.5941,17.9549,0.8004,7.204,1.6009,0.0266,0.2397,0.6214,78.0641,0.7118,126.3866
2017-08-19,0.0033,20.5042,0,261.9892,1.7427,0.3508,0.0509,27.8592,250.733,27.8592,0.7915,7.1238,1.5831,0.0104,0.094,0.2436,39.2246,0.7118,126.3866
2017-08-20,0.0023,20.2244,0,263.4489,1.605,0.3403,0.0368,18.238,164.1423,18.238,0.7991,7.1918,1.5982,0.0489,0.4398,1.1402,71.5694,0.7118,126.3866
2017-08-21,0.0269,20.6219,0,261.3794,1.7898,0.3658,0.033,18.0329,162.2961,18.0329,0.7899,7.1095,1.5799,0.0363,0.3267,0.8469,49.6451,0.7118,126.3866
2017-08-22,0.0189,20.911,0,259.8922,1.7466,0.3519,0.0259,22.0613,198.5519,22.0613,0.7995,7.1952,1.5989,0.036,0.3244,0.841,47.0657,0.7118,126.3866
2017-08-23,0.0132,20.7482,0,260.7279,1.7093,0.3828,0.0387,19.3272,173.9446,19.3272,0.7866,7.0792,1.5731,0.0493,0.4441,1.1513,62.1013,0.7118,126.3866
2017-08-24,0.0092,18.8126,0,271.0403,1.6892,0.3795,0.039,3.3947,30.5527,3.3947,0.7928,7.135,1.5855,-0.0029,-0.0261,-0.0676,83.2059,0.7118,126.3866
2017-08-25,0.0065,17.6944,0,277.3346,1.6516,0.3517,0.0394,3.2396,29.1561,3.2396,0.7995,7.1952,1.5989,0.0207,0.1863,0.4831,63.0956,0.7118,126.3866
2017-08-26,0.0045,17.9186,0,276.0515,1.6594,0.361,0.0547,19.2986,173.6877,19.2986,0.8009,7.2082,1.6018,0.0494,0.4447,1.153,81.1718,0.7118,126.3866
2017-08-27,0.0032,18.0166,0,275.4945,1.7247,0.3581,0.0586,7.2207,64.9862,7.2207,0.7887,7.0985,1.5774,0.0099,0.0893,0.2315,48.3523,0.7118,126.3866
2017-08-28,0.0022,17.0603,0,281.0204,1.7138,0.359,0.0428,27.8233,250.41,27.8233,0.7978,7.1802,1.5956,0.0156,0.1406,0.3646,72.0247,0.7118,126.3866
2017-08-29,0.0844,16.6029,0,283.7342,1.8296,0.3561,0.0383,15.0335,135.3013,15.0335,0.7818,7.0359,1.5635,0.0504,0.4533,1.1752,80.312,0.7118,126.3866
2017-08-30,0.059,17.179,0,280.3242,1.6766,0.3643,0.0476,9.4031,84.628,9.4031,0.7982,7.1842,1.5965,0.0239,0.2152,0.5579,57.4423,0.7118,126.3866
2017-08-31,0.0413,17.8504,0,276.4407,1.7422,0.3544,0.0663,23.7862,214.0755,23.7862,0.7958,7.1621,1.5916,0.024,0.2157,0.5592,46.2765,0.7118,126.3866
2017-09-01,0.1855,16.692,0,283.2022,1.824,0.3539,0.0411,1.5309,13.7777,1.5309,0.783,7.0469,1.566,0.0222,0.1998,0.5179,68.4462,0.7118,126.3866
2017-09-02,0.1677,14.7228,0,295.3968,1.7057,0.3945,0.0557,10.8232,97.4085,10.8232,0.7981,7.1826,1.5961,0.0324,0.2913,0.7553,63.1497,0.7118,126.3866
2017-09-03,0.1174,15.8683,0,288.1917,1.7023,0.362,0.0615,20.2436,182.1923,20.2436,0.7978,7.1799,1.5955,0.044,0.396,1.0267,28.8518,0.7118,126.3866
2017-09-04,0.0822,16.7656,0,282.7637,1.5888,0.3513,0.0452,32.9656,296.6908,32.9656,0.8031,7.228,1.6062,0.0527,0.4747,1.2307,79.1949,0.7118,126.3866
2017-09-05,0.0575,17.7755,0,276.8691,1.6061,0.3697,0.0602,16.6303,149.6727,16.6303,0.793,7.137,1.586,0.0178,0.1599,0.4147,66.6093,0.7118,126.3866
2017-09-06,0.1421,16.3116,0,285.4873,1.7307,0.3692,0.0606,21.3164,191.8479,21.3164,0.7896,7.106,1.5791,0.0702,0.632,1.6386,4.4625,0.7118,126.3866
2017-09-07,0.0995,14.2051,0,298.7594,1.744,0.3729,0.0252,19.016,171.1443,19.016,0.7849,7.0638,1.5697,0.0052,0.0465,0.1205,71.8747,0.7118,126.3866
2017-09-08,0.0696,13.9286,0,300.5831,1.6884,0.3597,0.0425,25.3932,228.5389,25.3932,0.7887,7.0983,1.5774,0.0015,0.0138,0.0359,37.8993,0.7118,126.3866
2017-09-09,0.0488,14.3455,0,297.8406,1.7626,0.3571,0.0475,13.315,119.8349,13.315,0.7908,7.1168,1.5815,0.0222,0.1996,0.5174,71.5155,0.7118,126.3866
2017-09-10,0.0341,13.6209,0,302.6363,1.8093,0.363,0.0454,20.004,180.0359,20.004,0.7839,7.0547,1.5677,0.0047,0.042,0.1088,78.2827,0.7118,126.3866
2017-09-11,0.0239,13.6621,0,302.3603,1.8423,0.3385,0.0449,15.2691,137.4215,15.2691,0.7872,7.0851,1.5745,0.0329,0.296,0.7673,77.2459,0.7118,126.3866
2017-09-12,0.1909,14.4756,0,296.9938,1.6185,0.343,0.0562,23.0616,207.5545,23.0616,0.7992,7.1924,1.5983,0.0076,0.0686,0.1779,70.6554,0.7118,126.3866
2017-09-13,0.1337,16.3978,0,284.9663,1.7172,0.3708,0.0336,7.7313,69.5815,7.7313,0.7822,7.0399,1.5644,0.0651,0.5859,1.5189,83.1094,0.7118,126.3866
2017-09-14,0.0936,16.5092,0,284.2962,1.7807,0.3642,0.0575,14.2729,128.4561,14.2729,0.7873,7.0859,1.5746,0.0254,0.2284,0.5921,57.1461,0.7118,126.3866
2017-09-15,0.0655,16.4006,0,284.9493,1.6598,0.321,0.0295,3.2475,29.2273,3.2475,0.7939,7.1452,1.5878,0.0434,0.391,1.0136,37.461,0.7118,126.3866
2017-09-16,0.0458,16.9205,0,281.845,1.7574,0.3636,0.0568,10.5828,95.2452,10.5828,0.7918,7.126,1.5835,0.0118,0.1061,0.275,62.3434,0.7118,126.3866
2017-09-17,0.0321,17.398,0,279.0465,1.647,0.3528,0.0434,12.7119,114.4074,12.7119,0.7963,7.167,1.5927,-0.0149,-0.1338,-0.3469,66.9709,0.7118,126.3866
2017-09-18,0.0225,17.7366,0,277.0924,1.7609,0.3692,0.048,25.9253,233.3277,25.9253,0.7957,7.1609,1.5913,-0.0066,-0.0594,-0.154,67.5145,0.7118,126.3866
2017-09-19,0.0157,17.8246,0,276.5883,1.6459,0.3846,0.0593,13.2252,119.0264,13.2252,0.7984,7.1858,1.5968,0.0339,0.305,0.7908,96.7832,0.7118,126.3866
2017-09-20,0.011,18.1839,0,274.5477,1.7449,0.3623,0.0427,13.5503,121.9531,13.5503,0.7858,7.0726,1.5717,0.07,0.6297,1.6327,62.437,0.7118,126.3866
2017-09-21,0.0077,18.1351,0,274.8231,1.6599,0.3682,0.0239,14.7793,133.0137,14.7793,0.8021,7.2191,1.6042,0.0352,0.3166,0.8208,54.9054,0.7118,126.3866
2017-09-22,0.0054,19.1847,0,269.0019,1.6558,0.3741,0.0544,19.8008,178.2071,19.8008,0.7939,7.1451,1.5878,0.0116,0.1042,0.2702,68.2286,0.7118,126.3866
2017-09-23,0.0038,18.407,0,273.2938,1.6065,0.3521,0.0464,12.1538,109.3842,12.1538,0.8033,7.2298,1.6066,0.0606,0.5454,1.4141,53.1738,0.7118,126.3866
2017-09-24,0.0026,18.0107,0,275.5276,1.697,0.3608,0.0402,15.2959,137.6633,15.2959,0.7875,7.0872,1.5749,0.0181,0.1629,0.4223,84.1789,0.7118,126.3866
2017-09-25,0.0018,18.4339,0,273.1432,1.6295,0.3775,0.0587,0.6541,5.8865,0.6541,0.7839,7.0554,1.5679,0.0343,0.3087,0.8002,78.6214,0.7118,126.3866
2017-09-26,0.0013,18.8769,0,270.6861,1.7312,0.3788,0.0538,35.0974,315.8765,35.0974,0.7897,7.1073,1.5794,0.0174,0.1567,0.4063,57.9783,0.7118,126.3866
2017-09-27,9.00E-04,19.0626,0,269.6679,1.7871,0.3459,0.0536,19.0848,171.7634,19.0848,0.7839,7.0549,1.5678,0.0056,0.0506,0.1312,44.3584,0.7118,126.3866
2017-09-28,6.00E-04,19.1204,0,269.3523,1.7016,0.3548,0.0592,14.5756,131.1803,14.5756,0.7866,7.0797,1.5733,0.0177,0.1592,0.4127,55.0275,0.7118,126.3866
2017-09-29,4.00E-04,16.9175,0,281.8628,1.7685,0.3551,0.0369,17.2608,155.3469,17.2608,0.7829,7.0458,1.5657,0.0455,0.4094,1.0615,103.7534,0.7118,126.3866
2017-09-30,3.00E-04,15.2891,0,291.7954,1.6861,0.3605,0.0444,22.8493,205.6435,22.8493,0.794,7.1461,1.588,0.0502,0.4514,1.1704,73.883,0.7118,126.3866
2017-10-01,2.00E-04,12.9262,0,307.3647,1.6521,0.3451,0.0555,25.4446,229.0014,25.4446,0.7969,7.1717,1.5937,0.0997,0.8969,2.3254,41.8593,0.7118,126.3866
2017-10-02,2.00E-04,12.8916,0,307.6042,1.5977,0.3635,0.0481,11.2543,101.2883,11.2543,0.7952,7.157,1.5904,0.0117,0.105,0.2723,61.1372,0.7118,126.3866
2017-10-03,1.00E-04,13.6857,0,302.2019,1.822,0.3543,0.04,0.2247,2.022,0.2247,0.7731,6.9583,1.5463,0.0193,0.1733,0.4494,47.8476,0.7118,126.3866
2017-10-04,1.00E-04,14.114,0,299.3584,1.7567,0.3967,0.0449,14.7982,133.1835,14.7982,0.7913,7.1218,1.5826,-2.00E-04,-0.0021,-0.0053,86.2203,0.7118,126.3866
2017-10-05,1.00E-04,15.1214,0,292.8538,1.6804,0.3484,0.0522,34.2684,308.4158,34.2684,0.7918,7.1263,1.5836,-0.0098,-0.0882,-0.2287,63.137,0.7118,126.3866
2017-10-06,0,15.9504,0,287.6872,1.6473,0.3505,0.0484,15.9574,143.6169,15.9574,0.801,7.209,1.602,0.0078,0.0704,0.1826,40.5153,0.7118,126.3866
2017-10-07,0,16.3248,0,285.4073,1.5419,0.3607,0.0409,13.4084,120.6759,13.4084,0.7941,7.1466,1.5881,0.022,0.198,0.5133,49.7762,0.7118,126.3866
2017-10-08,0.0788,17.6561,0,277.5544,1.625,0.3522,0.0409,18.2316,164.0848,18.2316,0.8023,7.2204,1.6045,0.0522,0.4696,1.2174,52.6886,0.7118,126.3866
2017-10-09,0.2554,19.3393,0,268.1634,1.6828,0.3712,0.0528,19.0572,171.5145,19.0572,0.7896,7.1063,1.5792,0.0244,0.22,0.5703,33.1578,0.7118,126.3866
2017-10-10,0.1788,19.2574,0,268.6071,1.7878,0.3604,0.0704,15.8477,142.6292,15.8477,0.7912,7.1205,1.5823,0.0111,0.1,0.2592,67.5187,0.7118,126.3866
